###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
Epoch 13/4001: 	Training Loss: 239.1808363970588		 Val Loss: 471.0485733695652
             	Training MAE: 0.30546581745147705		 Val MAE: 0.3100239634513855
             	Algebraic dist: 2.594630746280446		 Val Algebraic dist: 3.6666352645210596
             	RE1 dist: 6.789118598489201		 Val RE1 dist: 11.701485011888588
             	SED dist: 477.60523897058823		 Val SED dist: 941.3234544836956

Epoch 14/4001: 	Training Loss: 219.72748161764707		 Val Loss: 365.8189113451087
             	Training MAE: 0.3022664785385132		 Val MAE: 0.30536192655563354
             	Algebraic dist: 2.1888059728285847		 Val Algebraic dist: 2.8701705932617188
             	RE1 dist: 5.141483980066636		 Val RE1 dist: 7.184600166652514
             	SED dist: 438.70691636029414		 Val SED dist: 730.8834069293479

Epoch 15/4001: 	Training Loss: 216.50967945772058		 Val Loss: 418.96518342391306
             	Training MAE: 0.29859912395477295		 Val MAE: 0.29766443371772766
             	Algebraic dist: 1.9490726695341223		 Val Algebraic dist: 2.6649186507515283
             	RE1 dist: 4.018450119916131		 Val RE1 dist: 6.691536944845448
             	SED dist: 432.28044577205884		 Val SED dist: 837.1897078804348

Epoch 16/4001: 	Training Loss: 237.02014878216912		 Val Loss: 356.2556470788044
             	Training MAE: 0.2985553741455078		 Val MAE: 0.3003072440624237
             	Algebraic dist: 2.084292916690602		 Val Algebraic dist: 2.653902634330418
             	RE1 dist: 4.351319256950827		 Val RE1 dist: 7.5651988153872285
             	SED dist: 473.30178653492646		 Val SED dist: 711.7654127038044

Epoch 17/4001: 	Training Loss: 227.44320140165442		 Val Loss: 363.2914402173913
             	Training MAE: 0.2991275191307068		 Val MAE: 0.3028990924358368
             	Algebraic dist: 2.0392166586483227		 Val Algebraic dist: 2.8241570514181387
             	RE1 dist: 4.296870512120864		 Val RE1 dist: 7.239484040633492
             	SED dist: 454.14645565257354		 Val SED dist: 725.8354279891304

Epoch 18/4001: 	Training Loss: 211.78182444852942		 Val Loss: 347.4753524116848
             	Training MAE: 0.29747751355171204		 Val MAE: 0.2969185411930084
             	Algebraic dist: 1.831797431497013		 Val Algebraic dist: 2.2180545641028364
             	RE1 dist: 3.60389305563534		 Val RE1 dist: 4.925324149753736
             	SED dist: 422.82795266544116		 Val SED dist: 694.2135699728261

Epoch 19/4001: 	Training Loss: 216.13113223805146		 Val Loss: 367.94637398097825
             	Training MAE: 0.29492783546447754		 Val MAE: 0.2979508340358734
             	Algebraic dist: 1.7152248831356274		 Val Algebraic dist: 2.4816473255986753
             	RE1 dist: 3.0614843929515168		 Val RE1 dist: 5.438559490701427
             	SED dist: 431.53259995404414		 Val SED dist: 735.1581182065217

Epoch 20/4001: 	Training Loss: 200.68748563878677		 Val Loss: 315.8239639945652
             	Training MAE: 0.2942264974117279		 Val MAE: 0.2931702435016632
             	Algebraic dist: 1.5778945474063648		 Val Algebraic dist: 1.9164737203846807
             	RE1 dist: 2.721817465389476		 Val RE1 dist: 3.9356065833050273
             	SED dist: 400.6469152113971		 Val SED dist: 630.9202190896739

Epoch 21/4001: 	Training Loss: 204.4118221507353		 Val Loss: 390.43427309782606
             	Training MAE: 0.2926909327507019		 Val MAE: 0.2947166860103607
             	Algebraic dist: 1.5198384453268612		 Val Algebraic dist: 2.2471918852432915
             	RE1 dist: 2.4361884173224952		 Val RE1 dist: 4.6978637031886885
             	SED dist: 408.0990349264706		 Val SED dist: 780.1356148097826

Epoch 22/4001: 	Training Loss: 200.40976849724265		 Val Loss: 329.2927139945652
             	Training MAE: 0.29310715198516846		 Val MAE: 0.29346963763237
             	Algebraic dist: 1.5283879672779757		 Val Algebraic dist: 1.9832156637440557
             	RE1 dist: 2.4851765352136947		 Val RE1 dist: 4.016047933827275
             	SED dist: 400.09392233455884		 Val SED dist: 657.8593325407609

Epoch 23/4001: 	Training Loss: 204.75753963694854		 Val Loss: 347.5614597486413
             	Training MAE: 0.2920435965061188		 Val MAE: 0.2945937514305115
             	Algebraic dist: 1.4681129455566406		 Val Algebraic dist: 1.8579693669858186
             	RE1 dist: 2.3195401360006893		 Val RE1 dist: 3.2799493540888247
             	SED dist: 408.7919921875		 Val SED dist: 694.392578125

Epoch 24/4001: 	Training Loss: 210.6847713694853		 Val Loss: 327.38217561141306
             	Training MAE: 0.2928277254104614		 Val MAE: 0.2953352928161621
             	Algebraic dist: 1.5322072646197151		 Val Algebraic dist: 1.9285540373429009
             	RE1 dist: 2.511582991656135		 Val RE1 dist: 3.5376049539317256
             	SED dist: 420.64430147058823		 Val SED dist: 654.0331606657609

Epoch 25/4001: 	Training Loss: 201.37298943014707		 Val Loss: 319.79201341711956
             	Training MAE: 0.2907804548740387		 Val MAE: 0.2928611934185028
             	Algebraic dist: 1.3710550420424517		 Val Algebraic dist: 1.952902254850968
             	RE1 dist: 2.024592904483571		 Val RE1 dist: 3.685751541801121
             	SED dist: 402.02562040441177		 Val SED dist: 638.8601817255435

Epoch 26/4001: 	Training Loss: 196.36089728860293		 Val Loss: 371.2292798913044
             	Training MAE: 0.2912586033344269		 Val MAE: 0.29230600595474243
             	Algebraic dist: 1.3938777026008158		 Val Algebraic dist: 1.8046170110287874
             	RE1 dist: 2.088506810805377		 Val RE1 dist: 2.9908012721849526
             	SED dist: 392.00051700367646		 Val SED dist: 741.7328464673913

Epoch 27/4001: 	Training Loss: 202.04416073069854		 Val Loss: 340.4794921875
             	Training MAE: 0.28955286741256714		 Val MAE: 0.29352572560310364
             	Algebraic dist: 1.3219539417940027		 Val Algebraic dist: 1.8398475646972656
             	RE1 dist: 1.8318261539234835		 Val RE1 dist: 3.1766533229662026
             	SED dist: 403.3708926930147		 Val SED dist: 680.2310207201087

Epoch 28/4001: 	Training Loss: 206.60153377757354		 Val Loss: 338.24297299592394
             	Training MAE: 0.29120180010795593		 Val MAE: 0.29179656505584717
             	Algebraic dist: 1.4222794701071346		 Val Algebraic dist: 1.7158710645592732
             	RE1 dist: 2.12517255895278		 Val RE1 dist: 2.710816424825917
             	SED dist: 412.48181870404414		 Val SED dist: 675.7644361413044

Epoch 29/4001: 	Training Loss: 195.20346966911765		 Val Loss: 560.3561480978261
             	Training MAE: 0.28856661915779114		 Val MAE: 0.295986533164978
             	Algebraic dist: 1.231470220229205		 Val Algebraic dist: 2.584123196809188
             	RE1 dist: 1.605330972110524		 Val RE1 dist: 5.198416668435802
             	SED dist: 389.6918083639706		 Val SED dist: 1119.9744395380435

Epoch 30/4001: 	Training Loss: 210.45861098345588		 Val Loss: 335.2611030910326
             	Training MAE: 0.29219427704811096		 Val MAE: 0.2936623990535736
             	Algebraic dist: 1.4902204625746782		 Val Algebraic dist: 1.7738168135933254
             	RE1 dist: 2.2932698866900276		 Val RE1 dist: 3.113024836001189
             	SED dist: 420.19396254595586		 Val SED dist: 669.7938179347826

Epoch 31/4001: 	Training Loss: 188.27032111672793		 Val Loss: 320.1904296875
             	Training MAE: 0.2895053029060364		 Val MAE: 0.2902534604072571
             	Algebraic dist: 1.2340212429271025		 Val Algebraic dist: 1.5572761867357336
             	RE1 dist: 1.6529047348920036		 Val RE1 dist: 2.422932666280995
             	SED dist: 375.82350068933823		 Val SED dist: 639.6607506793479

Epoch 32/4001: 	Training Loss: 191.24856387867646		 Val Loss: 384.86319633152175
             	Training MAE: 0.2881491780281067		 Val MAE: 0.2894890606403351
             	Algebraic dist: 1.1869687473072725		 Val Algebraic dist: 1.819193466849949
             	RE1 dist: 1.5125596663531136		 Val RE1 dist: 3.0756952036981997
             	SED dist: 381.7830595128676		 Val SED dist: 769.0063688858696

Epoch 33/4001: 	Training Loss: 185.3642578125		 Val Loss: 356.86752717391306
             	Training MAE: 0.28861814737319946		 Val MAE: 0.2895343601703644
             	Algebraic dist: 1.1907778347239775		 Val Algebraic dist: 1.620658542798913
             	RE1 dist: 1.5102107104133158		 Val RE1 dist: 2.4910772572393003
             	SED dist: 370.0133846507353		 Val SED dist: 713.015285326087

Epoch 34/4001: 	Training Loss: 190.79905790441177		 Val Loss: 298.86309018342394
             	Training MAE: 0.2887430489063263		 Val MAE: 0.28949785232543945
             	Algebraic dist: 1.1897503347957836		 Val Algebraic dist: 1.5153340878693953
             	RE1 dist: 1.5287412755629595		 Val RE1 dist: 2.3755713753078296
             	SED dist: 380.88235294117646		 Val SED dist: 597.0092136548913

Epoch 35/4001: 	Training Loss: 176.45812270220588		 Val Loss: 296.0889308763587
             	Training MAE: 0.28721919655799866		 Val MAE: 0.2872051000595093
             	Algebraic dist: 1.0772374097038717		 Val Algebraic dist: 1.387643399445907
             	RE1 dist: 1.2583265865550322		 Val RE1 dist: 1.9135971069335938
             	SED dist: 352.20413028492646		 Val SED dist: 591.4665421195652

Epoch 36/4001: 	Training Loss: 184.48655790441177		 Val Loss: 387.9343155570652
             	Training MAE: 0.2866055369377136		 Val MAE: 0.2893190085887909
             	Algebraic dist: 1.0717583824606502		 Val Algebraic dist: 1.6191147514011548
             	RE1 dist: 1.2503902210908777		 Val RE1 dist: 2.3363017206606655
             	SED dist: 368.26252297794116		 Val SED dist: 775.1492866847826

Epoch 37/4001: 	Training Loss: 197.9901625689338		 Val Loss: 384.4415336277174
             	Training MAE: 0.2890983521938324		 Val MAE: 0.2965868413448334
             	Algebraic dist: 1.2615679572610294		 Val Algebraic dist: 2.4651154227878735
             	RE1 dist: 1.656710568596335		 Val RE1 dist: 6.51575635827106
             	SED dist: 395.2641027113971		 Val SED dist: 768.1457201086956

Epoch 38/4001: 	Training Loss: 199.31188246783088		 Val Loss: 342.51435122282606
             	Training MAE: 0.29430222511291504		 Val MAE: 0.298453152179718
             	Algebraic dist: 1.5884894202737248		 Val Algebraic dist: 2.2168315389881963
             	RE1 dist: 2.6443678911994484		 Val RE1 dist: 4.63658274774966
             	SED dist: 397.8954216452206		 Val SED dist: 684.2911430027174

Epoch 39/4001: 	Training Loss: 189.14468922334558		 Val Loss: 339.2979789402174
             	Training MAE: 0.2933231294155121		 Val MAE: 0.29399198293685913
             	Algebraic dist: 1.448614793665269		 Val Algebraic dist: 1.8112328570822012
             	RE1 dist: 2.280161240521599		 Val RE1 dist: 3.0766405851944634
             	SED dist: 377.5635340073529		 Val SED dist: 677.8686735733696

Epoch 40/4001: 	Training Loss: 188.73773552389707		 Val Loss: 331.1240658967391
             	Training MAE: 0.291370689868927		 Val MAE: 0.2963567078113556
             	Algebraic dist: 1.3610422470990349		 Val Algebraic dist: 2.0610257024350376
             	RE1 dist: 1.9613216624540442		 Val RE1 dist: 4.013836072838825
             	SED dist: 376.7541073069853		 Val SED dist: 661.5171959918479

Epoch 41/4001: 	Training Loss: 179.08954216452207		 Val Loss: 364.4037449048913
             	Training MAE: 0.29107072949409485		 Val MAE: 0.2929191589355469
             	Algebraic dist: 1.3035129098331226		 Val Algebraic dist: 1.9572407266368037
             	RE1 dist: 1.8170872856588924		 Val RE1 dist: 3.670528909434443
             	SED dist: 357.4584386488971		 Val SED dist: 728.080078125

Epoch 42/4001: 	Training Loss: 186.768798828125		 Val Loss: 331.98666779891306
             	Training MAE: 0.2935657501220703		 Val MAE: 0.2915097773075104
             	Algebraic dist: 1.4634538538315718		 Val Algebraic dist: 1.617474763289742
             	RE1 dist: 2.308097614961512		 Val RE1 dist: 2.5774922578231148
             	SED dist: 372.81140854779414		 Val SED dist: 663.2508916440217

Epoch 43/4001: 	Training Loss: 184.29688936121323		 Val Loss: 376.3000594429348
             	Training MAE: 0.29029911756515503		 Val MAE: 0.29390257596969604
             	Algebraic dist: 1.295229294720818		 Val Algebraic dist: 2.00059990260912
             	RE1 dist: 1.7618466545553768		 Val RE1 dist: 3.933547641920007
             	SED dist: 367.87488511029414		 Val SED dist: 751.87109375

Epoch 44/4001: 	Training Loss: 188.63657513786765		 Val Loss: 305.01430876358694
             	Training MAE: 0.2927192151546478		 Val MAE: 0.292070597410202
             	Algebraic dist: 1.4308107039507698		 Val Algebraic dist: 1.7338802503502888
             	RE1 dist: 2.1429405212402344		 Val RE1 dist: 3.1985387387483017
             	SED dist: 376.5486270680147		 Val SED dist: 609.3060886548913

Epoch 45/4001: 	Training Loss: 181.7533748851103		 Val Loss: 328.38510529891306
             	Training MAE: 0.2919771671295166		 Val MAE: 0.2910371720790863
             	Algebraic dist: 1.351232977474437		 Val Algebraic dist: 1.7697458681852922
             	RE1 dist: 1.9705263025620405		 Val RE1 dist: 2.8897088092306387
             	SED dist: 362.7839786305147		 Val SED dist: 656.0512907608696

Epoch 46/4001: 	Training Loss: 175.95168887867646		 Val Loss: 401.07680876358694
             	Training MAE: 0.29044896364212036		 Val MAE: 0.29125165939331055
             	Algebraic dist: 1.2684505687040442		 Val Algebraic dist: 2.132269154424253
             	RE1 dist: 1.6885898814481848		 Val RE1 dist: 4.472026659094769
             	SED dist: 351.18459903492646		 Val SED dist: 801.4291779891304

Epoch 47/4001: 	Training Loss: 171.51955997242646		 Val Loss: 365.7240574048913
             	Training MAE: 0.2904459238052368		 Val MAE: 0.2950630486011505
             	Algebraic dist: 1.2460398954503678		 Val Algebraic dist: 2.0730559307595957
             	RE1 dist: 1.6706334282370174		 Val RE1 dist: 4.235861405082371
             	SED dist: 342.3199678308824		 Val SED dist: 730.7152683423913

Epoch 48/4001: 	Training Loss: 163.5248305376838		 Val Loss: 311.98537279211956
             	Training MAE: 0.2902832627296448		 Val MAE: 0.28859037160873413
             	Algebraic dist: 1.1882750567267923		 Val Algebraic dist: 1.5144651661748472
             	RE1 dist: 1.564293805290671		 Val RE1 dist: 2.432016953178074
             	SED dist: 326.3311408547794		 Val SED dist: 623.2550951086956

Epoch 49/4001: 	Training Loss: 163.85012637867646		 Val Loss: 294.6273777173913
             	Training MAE: 0.28879326581954956		 Val MAE: 0.2879255414009094
             	Algebraic dist: 1.1270867516012752		 Val Algebraic dist: 1.4081304798955503
             	RE1 dist: 1.3661579805261947		 Val RE1 dist: 2.091522050940472
             	SED dist: 326.98489200367646		 Val SED dist: 588.5417374320652

Epoch 50/4001: 	Training Loss: 162.89489028033088		 Val Loss: 340.0322265625
             	Training MAE: 0.28885671496391296		 Val MAE: 0.28914105892181396
             	Algebraic dist: 1.123654758228975		 Val Algebraic dist: 1.6248359680175781
             	RE1 dist: 1.3459112503949333		 Val RE1 dist: 2.575135272482167
             	SED dist: 325.07439108455884		 Val SED dist: 679.3456606657609

Epoch 51/4001: 	Training Loss: 171.44107594209558		 Val Loss: 375.99541440217394
             	Training MAE: 0.2906237244606018		 Val MAE: 0.2922343909740448
             	Algebraic dist: 1.261437920963063		 Val Algebraic dist: 1.888207311215608
             	RE1 dist: 1.6996905382941752		 Val RE1 dist: 3.364752064580503
             	SED dist: 342.1627987132353		 Val SED dist: 751.2652004076087

Epoch 52/4001: 	Training Loss: 162.73606962316177		 Val Loss: 327.1631496263587
             	Training MAE: 0.2901390790939331		 Val MAE: 0.2912990152835846
             	Algebraic dist: 1.1849661434397978		 Val Algebraic dist: 1.6335482390030571
             	RE1 dist: 1.5293370415182674		 Val RE1 dist: 2.6690093330715015
             	SED dist: 324.75416475183823		 Val SED dist: 653.6045346467391

Epoch 53/4001: 	Training Loss: 186.74112477022058		 Val Loss: 300.80698029891306
             	Training MAE: 0.29362550377845764		 Val MAE: 0.2924115061759949
             	Algebraic dist: 1.4747483870562386		 Val Algebraic dist: 1.730620011039402
             	RE1 dist: 2.329061171587776		 Val RE1 dist: 2.897225753120754
             	SED dist: 372.7561465992647		 Val SED dist: 600.8918987771739

Epoch 54/4001: 	Training Loss: 165.23489200367646		 Val Loss: 287.5321841032609
             	Training MAE: 0.29038676619529724		 Val MAE: 0.28957346081733704
             	Algebraic dist: 1.2079601287841797		 Val Algebraic dist: 1.561079108196756
             	RE1 dist: 1.5943189508774702		 Val RE1 dist: 2.6154395393703296
             	SED dist: 329.7515510110294		 Val SED dist: 574.3479534646739

Epoch 55/4001: 	Training Loss: 167.98718979779412		 Val Loss: 361.03778872282606
             	Training MAE: 0.29141339659690857		 Val MAE: 0.2921846807003021
             	Algebraic dist: 1.2999638950123507		 Val Algebraic dist: 1.8335339090098506
             	RE1 dist: 1.7913560306324678		 Val RE1 dist: 3.42632592242697
             	SED dist: 335.25364774816177		 Val SED dist: 721.3507982336956

Epoch 56/4001: 	Training Loss: 163.04611385569854		 Val Loss: 353.7629288383152
             	Training MAE: 0.2902560830116272		 Val MAE: 0.28867822885513306
             	Algebraic dist: 1.1859728869269877		 Val Algebraic dist: 1.5890124777088994
             	RE1 dist: 1.5426981308880974		 Val RE1 dist: 2.369592749554178
             	SED dist: 325.3739372702206		 Val SED dist: 706.8083389945652

Epoch 57/4001: 	Training Loss: 153.77317899816177		 Val Loss: 307.3154721467391
             	Training MAE: 0.28844931721687317		 Val MAE: 0.2895830571651459
             	Algebraic dist: 1.0688799689797794		 Val Algebraic dist: 1.4746614539104959
             	RE1 dist: 1.243050967945772		 Val RE1 dist: 2.127308057702106
             	SED dist: 306.83220358455884		 Val SED dist: 613.9144446331521

Epoch 58/4001: 	Training Loss: 179.29360064338235		 Val Loss: 381.73429008152175
             	Training MAE: 0.29203858971595764		 Val MAE: 0.29408711194992065
             	Algebraic dist: 1.38098986008588		 Val Algebraic dist: 2.2555233499278193
             	RE1 dist: 2.001310236313764		 Val RE1 dist: 5.494656106700068
             	SED dist: 357.8644588694853		 Val SED dist: 762.7430366847826

Epoch 59/4001: 	Training Loss: 166.5382582720588		 Val Loss: 302.8167883831522
             	Training MAE: 0.2909867763519287		 Val MAE: 0.2929723560810089
             	Algebraic dist: 1.2482065313002642		 Val Algebraic dist: 1.6749065233313518
             	RE1 dist: 1.7084833032944624		 Val RE1 dist: 2.9127114337423574
             	SED dist: 332.35633042279414		 Val SED dist: 604.9076936141304

Epoch 60/4001: 	Training Loss: 167.02879423253677		 Val Loss: 323.0995669157609
             	Training MAE: 0.2914014160633087		 Val MAE: 0.29111674427986145
             	Algebraic dist: 1.2775308945599724		 Val Algebraic dist: 1.655804841414742
             	RE1 dist: 1.7625541687011719		 Val RE1 dist: 2.9487414152725884
             	SED dist: 333.33674172794116		 Val SED dist: 645.4774116847826

Epoch 61/4001: 	Training Loss: 152.53277228860293		 Val Loss: 290.22134001358694
             	Training MAE: 0.2889520525932312		 Val MAE: 0.287980318069458
             	Algebraic dist: 1.0922835854923023		 Val Algebraic dist: 1.4791057420813518
             	RE1 dist: 1.2872244890998392		 Val RE1 dist: 2.5881334387737773
             	SED dist: 304.35012637867646		 Val SED dist: 579.7297469429348

Epoch 62/4001: 	Training Loss: 167.25646254595588		 Val Loss: 318.6752292798913
             	Training MAE: 0.289112389087677		 Val MAE: 0.2935120761394501
             	Algebraic dist: 1.1555092755485983		 Val Algebraic dist: 1.888873224673064
             	RE1 dist: 1.43145471460679		 Val RE1 dist: 3.938615881878397
             	SED dist: 333.7970760569853		 Val SED dist: 636.6242781929348

Epoch 63/4001: 	Training Loss: 164.02455767463235		 Val Loss: 335.1280995244565
             	Training MAE: 0.29207080602645874		 Val MAE: 0.2912027835845947
             	Algebraic dist: 1.2846658370074104		 Val Algebraic dist: 1.7509848553201426
             	RE1 dist: 1.7805549397188074		 Val RE1 dist: 3.2957166588824727
             	SED dist: 327.3267463235294		 Val SED dist: 669.5346042798913

Epoch 64/4001: 	Training Loss: 158.91268382352942		 Val Loss: 319.98603091032606
             	Training MAE: 0.28924548625946045		 Val MAE: 0.2899596095085144
             	Algebraic dist: 1.129159927368164		 Val Algebraic dist: 1.6310010163680366
             	RE1 dist: 1.3780496260699104		 Val RE1 dist: 2.764763707699983
             	SED dist: 317.1092888327206		 Val SED dist: 639.2544582201087

Epoch 65/4001: 	Training Loss: 177.958740234375		 Val Loss: 365.0521824048913
             	Training MAE: 0.29280295968055725		 Val MAE: 0.29198360443115234
             	Algebraic dist: 1.4042819528018726		 Val Algebraic dist: 2.0885893780252207
             	RE1 dist: 2.070528142592486		 Val RE1 dist: 4.229639136272928
             	SED dist: 355.1930147058824		 Val SED dist: 729.384425951087

Epoch 66/4001: 	Training Loss: 170.42417279411765		 Val Loss: 357.5205502717391
             	Training MAE: 0.2936508357524872		 Val MAE: 0.2903701663017273
             	Algebraic dist: 1.4009140239042395		 Val Algebraic dist: 1.8346552641495415
             	RE1 dist: 2.1373820585363053		 Val RE1 dist: 3.3905845310377036
             	SED dist: 340.1225011488971		 Val SED dist: 714.3196331521739

Epoch 67/4001: 	Training Loss: 152.9459731158088		 Val Loss: 319.3121178668478
             	Training MAE: 0.29077619314193726		 Val MAE: 0.2887992262840271
             	Algebraic dist: 1.174538444070255		 Val Algebraic dist: 1.571677829908288
             	RE1 dist: 1.5056170295266544		 Val RE1 dist: 2.3476320349651836
             	SED dist: 305.17239200367646		 Val SED dist: 637.9108780570652

Epoch 68/4001: 	Training Loss: 163.41883042279412		 Val Loss: 367.4680281929348
             	Training MAE: 0.290903240442276		 Val MAE: 0.2934458255767822
