###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	RE1 dist: 3450.4048713235293		 Val RE1 dist: 14976.389945652174
             	SED dist: 3.700013329001034		 Val SED dist: 12.275890847911006

Epoch 4/4002: Training Loss: 2.0643092884736904		 Val Loss: 8.352452817170516
             	Training MAE: 0.323487788438797		 Val MAE: 0.307476669549942
             	Algebraic dist: 56.266673368566174		 Val Algebraic dist: 141.49876868206522
             	RE1 dist: 3909.5275735294117		 Val RE1 dist: 25678.282608695652
             	SED dist: 3.5798887365004597		 Val SED dist: 16.215090544327445

Epoch 5/4002: Training Loss: 1.9773745817296646		 Val Loss: 5.642828899881114
             	Training MAE: 0.292371541261673		 Val MAE: 0.27748170495033264
             	Algebraic dist: 57.726203469669116		 Val Algebraic dist: 115.56660793138587
             	RE1 dist: 4171.105698529412		 Val RE1 dist: 16098.205163043478
             	SED dist: 3.5061293209300324		 Val SED dist: 10.879218723462975

Epoch 6/4002: Training Loss: 1.979754504035501		 Val Loss: 9.802750297214674
             	Training MAE: 0.2664352357387543		 Val MAE: 0.2602701783180237
             	Algebraic dist: 59.82873176125919		 Val Algebraic dist: 165.41008194633153
             	RE1 dist: 4547.857536764706		 Val RE1 dist: 33893.55706521739
             	SED dist: 3.5784575518439796		 Val SED dist: 19.239732825237773

Epoch 7/4002: Training Loss: 1.9838243372300093		 Val Loss: 10.516397890837297
             	Training MAE: 0.26001787185668945		 Val MAE: 0.2521326541900635
             	Algebraic dist: 62.57546817555147		 Val Algebraic dist: 187.22679602581522
             	RE1 dist: 4930.927849264706		 Val RE1 dist: 42526.16032608696
             	SED dist: 3.6049719417796418		 Val SED dist: 20.68638677182405

Epoch 8/4002: Training Loss: 1.9679266985724955		 Val Loss: 7.780878481657608
             	Training MAE: 0.25381356477737427		 Val MAE: 0.2459035962820053
             	Algebraic dist: 61.99381031709559		 Val Algebraic dist: 146.9266516644022
             	RE1 dist: 4772.130514705882		 Val RE1 dist: 27724.543478260868
             	SED dist: 3.5890783422133503		 Val SED dist: 15.230848229449728

Epoch 9/4002: Training Loss: 1.8967565648696		 Val Loss: 6.246741253396739
             	Training MAE: 0.242048442363739		 Val MAE: 0.24130769073963165
             	Algebraic dist: 58.5848388671875		 Val Algebraic dist: 137.4631878396739
             	RE1 dist: 4389.151194852941		 Val RE1 dist: 24110.521739130436
             	SED dist: 3.471353867474724		 Val SED dist: 12.170824133831522

Epoch 10/4002: Training Loss: 1.9024922987994026		 Val Loss: 5.702017742654552
             	Training MAE: 0.23705057799816132		 Val MAE: 0.23627139627933502
             	Algebraic dist: 61.71998506433823		 Val Algebraic dist: 135.23560631793478
             	RE1 dist: 4919.358915441177		 Val RE1 dist: 18227.328804347828
             	SED dist: 3.494347291834214		 Val SED dist: 11.094635673191236

Epoch 11/4002: Training Loss: 1.9882312101476334		 Val Loss: 5.539041270380435
             	Training MAE: 0.2376389354467392		 Val MAE: 0.2419419288635254
             	Algebraic dist: 61.00786994485294		 Val Algebraic dist: 129.71492866847825
             	RE1 dist: 4579.356617647059		 Val RE1 dist: 20774.195652173912
             	SED dist: 3.6702927982105926		 Val SED dist: 10.763749495796535

Epoch 12/4002: Training Loss: 1.8131216834573185		 Val Loss: 8.98246367081352
             	Training MAE: 0.2328113317489624		 Val MAE: 0.22362971305847168
             	Algebraic dist: 56.82265696806066		 Val Algebraic dist: 156.16745923913044
             	RE1 dist: 4232.522518382353		 Val RE1 dist: 32017.171195652172
             	SED dist: 3.331403844496783		 Val SED dist: 17.684685748556387

Epoch 13/4002: Training Loss: 1.8453898710363053		 Val Loss: 6.613889611285666
             	Training MAE: 0.22672215104103088		 Val MAE: 0.23615571856498718
             	Algebraic dist: 56.68287568933823		 Val Algebraic dist: 154.78083602241847
             	RE1 dist: 4155.736672794118		 Val RE1 dist: 26604.165760869564
             	SED dist: 3.4087172115550324		 Val SED dist: 12.92658001443614

Epoch 14/4002: Training Loss: 1.7900436625761145		 Val Loss: 7.282873402471128
             	Training MAE: 0.22561943531036377		 Val MAE: 0.22009176015853882
             	Algebraic dist: 57.21200382008272		 Val Algebraic dist: 136.04714037024456
             	RE1 dist: 4126.544577205882		 Val RE1 dist: 24553.369565217392
             	SED dist: 3.30189671235926		 Val SED dist: 14.299889605978262

Epoch 15/4002: Training Loss: 1.6966522441190832		 Val Loss: 7.873252536939538
             	Training MAE: 0.2185065895318985		 Val MAE: 0.21624724566936493
             	Algebraic dist: 53.04823572495405		 Val Algebraic dist: 143.0067085597826
             	RE1 dist: 3639.450137867647		 Val RE1 dist: 27096.71195652174
             	SED dist: 3.129446590647978		 Val SED dist: 15.489930526069973

Epoch 16/4002: Training Loss: 1.6910474440630745		 Val Loss: 6.18205393915591
             	Training MAE: 0.21472255885601044		 Val MAE: 0.2114792913198471
             	Algebraic dist: 53.38028133616728		 Val Algebraic dist: 132.02200450067934
             	RE1 dist: 3755.2302389705883		 Val RE1 dist: 21785.081521739132
             	SED dist: 3.1255573945886947		 Val SED dist: 12.11065143087636

Epoch 17/4002: Training Loss: 1.6599768470315373		 Val Loss: 5.065685769786006
             	Training MAE: 0.2134578824043274		 Val MAE: 0.20778986811637878
             	Algebraic dist: 52.310370950137866		 Val Algebraic dist: 121.87631623641305
             	RE1 dist: 3619.162224264706		 Val RE1 dist: 17244.099184782608
             	SED dist: 3.067897347842946		 Val SED dist: 9.882979019828465

Epoch 18/4002: Training Loss: 1.6862408133114086		 Val Loss: 7.31930807362432
             	Training MAE: 0.21276259422302246		 Val MAE: 0.20340265333652496
             	Algebraic dist: 51.437022489659924		 Val Algebraic dist: 149.45506751019022
             	RE1 dist: 3502.6038602941176		 Val RE1 dist: 29387.766304347828
             	SED dist: 3.124349033131319		 Val SED dist: 14.397807245669158

Epoch 19/4002: Training Loss: 1.674856185913086		 Val Loss: 6.096677033797555
             	Training MAE: 0.20536917448043823		 Val MAE: 0.19871701300144196
             	Algebraic dist: 51.99709903492647		 Val Algebraic dist: 134.60847274116847
             	RE1 dist: 3626.1911764705883		 Val RE1 dist: 20910.150815217392
             	SED dist: 3.111601661233341		 Val SED dist: 11.957741115404213

Epoch 20/4002: Training Loss: 1.6081668629365808		 Val Loss: 5.702614162279212
             	Training MAE: 0.2034912109375		 Val MAE: 0.19450365006923676
             	Algebraic dist: 49.42136158662684		 Val Algebraic dist: 135.2448199728261
             	RE1 dist: 3232.9214154411766		 Val RE1 dist: 24233.464673913044
             	SED dist: 2.983207478242762		 Val SED dist: 11.16797405740489

Epoch 21/4002: Training Loss: 1.681359234978171		 Val Loss: 7.79986572265625
             	Training MAE: 0.20060838758945465		 Val MAE: 0.19540709257125854
             	Algebraic dist: 51.970649270450366		 Val Algebraic dist: 166.5781780740489
             	RE1 dist: 3600.9528952205883		 Val RE1 dist: 37600.440217391304
             	SED dist: 3.133359796860639		 Val SED dist: 15.363108759341033

Epoch 22/4002: Training Loss: 1.6848603416891659		 Val Loss: 5.948061735733695
             	Training MAE: 0.19746361672878265		 Val MAE: 0.20059210062026978
             	Algebraic dist: 49.5450008616728		 Val Algebraic dist: 132.79613196331522
             	RE1 dist: 3428.784007352941		 Val RE1 dist: 20926.558423913044
             	SED dist: 3.1475221970502067		 Val SED dist: 11.667927617612092

Epoch 23/4002: Training Loss: 1.6952924167408663		 Val Loss: 6.482071586277174
             	Training MAE: 0.19761225581169128		 Val MAE: 0.19287346303462982
             	Algebraic dist: 49.953756893382355		 Val Algebraic dist: 114.44249957540761
             	RE1 dist: 3375.2890625		 Val RE1 dist: 17043.527173913044
             	SED dist: 3.1691456963034237		 Val SED dist: 12.760297692340353

Epoch 24/4002: Training Loss: 1.6623649597167969		 Val Loss: 7.41195413340693
             	Training MAE: 0.19306887686252594		 Val MAE: 0.1879270076751709
             	Algebraic dist: 48.388355928308826		 Val Algebraic dist: 134.0684973675272
             	RE1 dist: 3106.5622702205883		 Val RE1 dist: 23786.608695652172
             	SED dist: 3.109822665943819		 Val SED dist: 14.622846520465353

Epoch 25/4002: Training Loss: 1.4434012244729435		 Val Loss: 8.29248975670856
             	Training MAE: 0.18973848223686218		 Val MAE: 0.1874121129512787
             	Algebraic dist: 43.92190372242647		 Val Algebraic dist: 147.55666185461956
             	RE1 dist: 2621.3363970588234		 Val RE1 dist: 29105.33695652174
             	SED dist: 2.676088445326861		 Val SED dist: 16.3853932256284

Epoch 26/4002: Training Loss: 1.7272318671731388		 Val Loss: 11.763139807659647
             	Training MAE: 0.1941535770893097		 Val MAE: 0.1794872283935547
             	Algebraic dist: 47.625251321231616		 Val Algebraic dist: 198.3423488451087
             	RE1 dist: 3124.094669117647		 Val RE1 dist: 49982.891304347824
             	SED dist: 3.2413567935719207		 Val SED dist: 23.334286897078805

Epoch 27/4002: Training Loss: 1.614110834458295		 Val Loss: 5.73196145762568
             	Training MAE: 0.18754145503044128		 Val MAE: 0.1907220184803009
             	Algebraic dist: 45.6221923828125		 Val Algebraic dist: 132.28034774116847
             	RE1 dist: 2859.03125		 Val RE1 dist: 14682.794836956522
             	SED dist: 3.0250001795151653		 Val SED dist: 11.260273809018342

Epoch 28/4002: Training Loss: 1.6136736028334673		 Val Loss: 5.091874495796535
             	Training MAE: 0.19087406992912292		 Val MAE: 0.17695452272891998
             	Algebraic dist: 45.91211296530331		 Val Algebraic dist: 115.0
             	RE1 dist: 2958.3687959558824		 Val RE1 dist: 13079.04347826087
             	SED dist: 3.0200978447409237		 Val SED dist: 10.002307394276494

Epoch 29/4002: Training Loss: 1.6304940616383272		 Val Loss: 5.815131809400476
             	Training MAE: 0.1879151612520218		 Val MAE: 0.16812802851200104
             	Algebraic dist: 44.34426700367647		 Val Algebraic dist: 103.1560589334239
             	RE1 dist: 2653.5836397058824		 Val RE1 dist: 13236.747282608696
             	SED dist: 3.059788423426011		 Val SED dist: 11.467342210852582

Epoch 30/4002: Training Loss: 1.6294140535242416		 Val Loss: 7.637004686438519
             	Training MAE: 0.1853010356426239		 Val MAE: 0.16412529349327087
             	Algebraic dist: 43.531605440027576		 Val Algebraic dist: 120.99259086277173
             	RE1 dist: 2642.9117647058824		 Val RE1 dist: 18927.269021739132
             	SED dist: 3.0631817088407627		 Val SED dist: 15.119066321331522

Epoch 31/4002: Training Loss: 1.5231557733872358		 Val Loss: 5.812742813773777
             	Training MAE: 0.18512187898159027		 Val MAE: 0.1804497390985489
             	Algebraic dist: 41.72316966337316		 Val Algebraic dist: 94.02766219429348
             	RE1 dist: 2442.557674632353		 Val RE1 dist: 10348.430027173914
             	SED dist: 2.8527394463034237		 Val SED dist: 11.452671216881793

Epoch 32/4002: Training Loss: 1.4614964653463924		 Val Loss: 4.779398379118546
             	Training MAE: 0.18525150418281555		 Val MAE: 0.17826643586158752
             	Algebraic dist: 39.651130227481616		 Val Algebraic dist: 103.79837168817934
             	RE1 dist: 2205.9535845588234		 Val RE1 dist: 11274.716032608696
             	SED dist: 2.7300796508789062		 Val SED dist: 9.383820243503736

Epoch 33/4002: Training Loss: 1.5715081831988167		 Val Loss: 5.990632430366848
             	Training MAE: 0.18363982439041138		 Val MAE: 0.17437949776649475
             	Algebraic dist: 41.089132869944855		 Val Algebraic dist: 111.3612644361413
             	RE1 dist: 2358.275275735294		 Val RE1 dist: 15561.56929347826
             	SED dist: 2.954142626594095		 Val SED dist: 11.81400730298913

Epoch 34/4002: Training Loss: 1.5474645951214958		 Val Loss: 5.436196700386379
             	Training MAE: 0.18546131253242493		 Val MAE: 0.1719045341014862
             	Algebraic dist: 39.44250129250919		 Val Algebraic dist: 101.18167246942934
             	RE1 dist: 2198.9391084558824		 Val RE1 dist: 13289.273097826086
             	SED dist: 2.9041707655962776		 Val SED dist: 10.708986365276834

Epoch 35/4002: Training Loss: 1.6341549368465649		 Val Loss: 8.296793398649797
             	Training MAE: 0.18634308874607086		 Val MAE: 0.17970305681228638
             	Algebraic dist: 41.31540455537684		 Val Algebraic dist: 121.32723335597827
             	RE1 dist: 2354.612591911765		 Val RE1 dist: 18994.282608695652
             	SED dist: 3.0749303032370174		 Val SED dist: 16.42261272927989

Epoch 36/4002: Training Loss: 1.565951291252585		 Val Loss: 7.332447881283968
             	Training MAE: 0.18133686482906342		 Val MAE: 0.16910064220428467
             	Algebraic dist: 37.830160701976105		 Val Algebraic dist: 115.30830715013587
             	RE1 dist: 2109.453125		 Val RE1 dist: 17693.574728260868
             	SED dist: 2.9484360638786766		 Val SED dist: 14.50792528235394

Epoch 37/4002: Training Loss: 1.458069969626034		 Val Loss: 5.921179066533628
             	Training MAE: 0.18126371502876282		 Val MAE: 0.16936740279197693
             	Algebraic dist: 36.454841164981616		 Val Algebraic dist: 96.75619904891305
             	RE1 dist: 1894.0295266544117		 Val RE1 dist: 11919.902173913044
             	SED dist: 2.7320794498219207		 Val SED dist: 11.68809177564538

Epoch 38/4002: Training Loss: 1.4134536069982193		 Val Loss: 8.755585380222486
             	Training MAE: 0.18525266647338867		 Val MAE: 0.1624486744403839
             	Algebraic dist: 35.56265079273897		 Val Algebraic dist: 115.14448879076087
             	RE1 dist: 1788.5199908088234		 Val RE1 dist: 17395.447010869564
             	SED dist: 2.637392380658318		 Val SED dist: 17.366886304772418

Epoch 39/4002: Training Loss: 1.2875200159409468		 Val Loss: 8.158690742824389
             	Training MAE: 0.1787998229265213		 Val MAE: 0.1649097055196762
             	Algebraic dist: 33.0787353515625		 Val Algebraic dist: 125.18168308423913
             	RE1 dist: 1571.1703814338234		 Val RE1 dist: 21228.44429347826
             	SED dist: 2.396754769717946		 Val SED dist: 16.16942430579144

Epoch 40/4002: Training Loss: 1.5196122562184053		 Val Loss: 5.245344410771909
             	Training MAE: 0.18215930461883545		 Val MAE: 0.1766575127840042
             	Algebraic dist: 35.991508932674634		 Val Algebraic dist: 77.40378736413044
             	RE1 dist: 1843.0161994485295		 Val RE1 dist: 5440.610054347826
             	SED dist: 2.855011883903952		 Val SED dist: 10.329188471255096

Epoch 41/4002: Training Loss: 1.5791265824261833		 Val Loss: 6.4976979131283965
             	Training MAE: 0.17995183169841766		 Val MAE: 0.15687590837478638
             	Algebraic dist: 35.73068416819853		 Val Algebraic dist: 102.19860309103261
             	RE1 dist: 1795.2553998161766		 Val RE1 dist: 12628.044836956522
             	SED dist: 2.978198107551126		 Val SED dist: 12.863120701002037

Epoch 42/4002: Training Loss: 1.3135693494011373		 Val Loss: 5.522286124851393
             	Training MAE: 0.17845264077186584		 Val MAE: 0.17293493449687958
             	Algebraic dist: 31.367018755744486		 Val Algebraic dist: 87.54654063349184
             	RE1 dist: 1475.5622702205883		 Val RE1 dist: 9884.171875
             	SED dist: 2.449993133544922		 Val SED dist: 10.893112182617188

Epoch 43/4002: Training Loss: 1.4274638680850757		 Val Loss: 5.505834496539572
             	Training MAE: 0.17717161774635315		 Val MAE: 0.1622065007686615
             	Algebraic dist: 32.800088321461395		 Val Algebraic dist: 94.22473675271739
             	RE1 dist: 1500.8716681985295		 Val RE1 dist: 9653.790760869566
             	SED dist: 2.6811067917767692		 Val SED dist: 10.873160984205162

Epoch 44/4002: Training Loss: 1.4310456444235409		 Val Loss: 5.756807410198709
             	Training MAE: 0.17502929270267487		 Val MAE: 0.15771569311618805
             	Algebraic dist: 33.54935230928309		 Val Algebraic dist: 82.11184825067934
             	RE1 dist: 1612.3995863970588		 Val RE1 dist: 7675.427309782609
             	SED dist: 2.6910119898178997		 Val SED dist: 11.381256103515625

Epoch 45/4002: Training Loss: 1.5170313891242533		 Val Loss: 5.312118861986243
             	Training MAE: 0.1749310940504074		 Val MAE: 0.16810931265354156
             	Algebraic dist: 34.4189883961397		 Val Algebraic dist: 76.2726466966712
             	RE1 dist: 1621.0367647058824		 Val RE1 dist: 5641.202785326087
             	SED dist: 2.863744847914752		 Val SED dist: 10.482175080672555

Epoch 46/4002: Training Loss: 1.4355927635641659		 Val Loss: 4.585479404615319
             	Training MAE: 0.17524057626724243		 Val MAE: 0.15939930081367493
             	Algebraic dist: 32.48634248621323		 Val Algebraic dist: 88.3985064962636
             	RE1 dist: 1432.7224264705883		 Val RE1 dist: 8317.91508152174
             	SED dist: 2.6991155287798714		 Val SED dist: 9.035351960555367

Epoch 47/4002: Training Loss: 1.3575566235710592		 Val Loss: 8.112528925356658
             	Training MAE: 0.17404146492481232		 Val MAE: 0.15743565559387207
             	Algebraic dist: 31.0566011316636		 Val Algebraic dist: 107.26424507472827
             	RE1 dist: 1388.7032398897059		 Val RE1 dist: 16150.955163043478
             	SED dist: 2.5460683037252987		 Val SED dist: 16.093021558678668

Epoch 48/4002: Training Loss: 1.2954134099623735		 Val Loss: 6.694568799889606
             	Training MAE: 0.1705256551504135		 Val MAE: 0.15207190811634064
             	Algebraic dist: 28.82772647633272		 Val Algebraic dist: 76.8269679857337
             	RE1 dist: 1203.5391773897059		 Val RE1 dist: 7360.30910326087
             	SED dist: 2.4258981592514934		 Val SED dist: 13.270157523777174

Epoch 49/4002: Training Loss: 1.2596155054429		 Val Loss: 10.043482904848846
             	Training MAE: 0.16993092000484467		 Val MAE: 0.16547882556915283
             	Algebraic dist: 27.862290326286764		 Val Algebraic dist: 108.64102836277173
             	RE1 dist: 1153.8191636029412		 Val RE1 dist: 15223.323369565218
             	SED dist: 2.355772803811466		 Val SED dist: 19.948057755180027

Epoch 50/4002: Training Loss: 1.3686826369341683		 Val Loss: 6.618500419284986
             	Training MAE: 0.17226845026016235		 Val MAE: 0.14791437983512878
             	Algebraic dist: 29.029445872587317		 Val Algebraic dist: 96.97574515964673
             	RE1 dist: 1172.5714613970588		 Val RE1 dist: 12760.53125
             	SED dist: 2.5688934326171875		 Val SED dist: 13.12236620032269

Epoch 51/4002: Training Loss: 1.358318889842314		 Val Loss: 5.841684756071671
             	Training MAE: 0.1714613288640976		 Val MAE: 0.14934968948364258
             	Algebraic dist: 29.098117603975183		 Val Algebraic dist: 74.8890911599864
             	RE1 dist: 1207.3204273897059		 Val RE1 dist: 7123.283288043478
             	SED dist: 2.549785389619715		 Val SED dist: 11.566898511803668

Epoch 52/4002: Training Loss: 1.2385359371409697		 Val Loss: 5.12643167246943
             	Training MAE: 0.16787226498126984		 Val MAE: 0.14604218304157257
             	Algebraic dist: 26.898426729090072		 Val Algebraic dist: 70.05723505434783
             	RE1 dist: 1062.5494025735295		 Val RE1 dist: 6079.860733695652
             	SED dist: 2.3165494133444393		 Val SED dist: 10.142188030740488

Epoch 53/4002: Training Loss: 1.2881914026596968		 Val Loss: 5.621122940726902
             	Training MAE: 0.16576121747493744		 Val MAE: 0.1454608142375946
             	Algebraic dist: 27.396236644071692		 Val Algebraic dist: 80.87423573369566
             	RE1 dist: 1054.354434742647		 Val RE1 dist: 7933.480298913043
             	SED dist: 2.419951495002298		 Val SED dist: 11.12953584090523

Epoch 54/4002: Training Loss: 1.215297586777631		 Val Loss: 5.0591878476350205
             	Training MAE: 0.16474947333335876		 Val MAE: 0.14574989676475525
             	Algebraic dist: 26.100153305951288		 Val Algebraic dist: 73.01618758491848
             	RE1 dist: 1025.2349494485295		 Val RE1 dist: 5851.245244565217
             	SED dist: 2.275969337014591		 Val SED dist: 10.009149302606998

Epoch 55/4002: Training Loss: 1.6017533470602596		 Val Loss: 5.3525523310122285
             	Training MAE: 0.1638731211423874		 Val MAE: 0.15208463370800018
             	Algebraic dist: 31.047234030330884		 Val Algebraic dist: 70.08346424932066
             	RE1 dist: 1306.2987132352941		 Val RE1 dist: 4790.022418478261
             	SED dist: 3.0524621851303997		 Val SED dist: 10.589549189028533

Epoch 56/4002: Training Loss: 1.4903285082648783		 Val Loss: 6.062687086022419
             	Training MAE: 0.16651996970176697		 Val MAE: 0.1444643884897232
             	Algebraic dist: 29.367677576401654		 Val Algebraic dist: 80.88258428158967
             	RE1 dist: 1158.4269301470588		 Val RE1 dist: 8216.78464673913
             	SED dist: 2.824048210592831		 Val SED dist: 12.018092943274457

Epoch 57/4002: Training Loss: 1.3002856759464039		 Val Loss: 10.234066507090693
             	Training MAE: 0.1648636907339096		 Val MAE: 0.13672101497650146
             	Algebraic dist: 26.98451322667739		 Val Algebraic dist: 106.00245202105978
             	RE1 dist: 1043.8113511029412		 Val RE1 dist: 14459.245923913044
             	SED dist: 2.4453320222742416		 Val SED dist: 20.371317987856656

Epoch 58/4002: Training Loss: 1.2494136585908777		 Val Loss: 4.926235696543818
             	Training MAE: 0.16072110831737518		 Val MAE: 0.149298295378685
             	Algebraic dist: 26.104971492991726		 Val Algebraic dist: 65.68955927309783
             	RE1 dist: 1010.4981617647059		 Val RE1 dist: 4630.735394021739
             	SED dist: 2.3512375775505516		 Val SED dist: 9.74120629352072

Epoch 59/4002: Training Loss: 1.2091452654670267		 Val Loss: 4.92664038616678
             	Training MAE: 0.16388806700706482		 Val MAE: 0.14106252789497375
             	Algebraic dist: 24.748626708984375		 Val Algebraic dist: 68.76280676800272
             	RE1 dist: 880.3468520220588		 Val RE1 dist: 4812.235394021739
             	SED dist: 2.2649551840389477		 Val SED dist: 9.751249893851902

Epoch 60/4002: Training Loss: 1.7618548449348002		 Val Loss: 5.448165230129076
             	Training MAE: 0.16062691807746887		 Val MAE: 0.1456824690103531
             	Algebraic dist: 31.059706744025736		 Val Algebraic dist: 59.25841754415761
             	RE1 dist: 1278.1555606617646		 Val RE1 dist: 3662.6226222826085
             	SED dist: 3.3765191470875457		 Val SED dist: 10.789219731869904

Epoch 61/4002: Training Loss: 1.2738349016974955		 Val Loss: 8.809255185334578
             	Training MAE: 0.1648779958486557		 Val MAE: 0.15991328656673431
             	Algebraic dist: 25.261219697840072		 Val Algebraic dist: 86.33186672044837
             	RE1 dist: 928.4784007352941		 Val RE1 dist: 9866.75679347826
             	SED dist: 2.3931435977711395		 Val SED dist: 17.49083941915761

Epoch 62/4002: Training Loss: 1.2154707067153032		 Val Loss: 7.269583660623302
             	Training MAE: 0.16188275814056396		 Val MAE: 0.15362614393234253
             	Algebraic dist: 24.60640043370864		 Val Algebraic dist: 67.78281568444294
             	RE1 dist: 860.3061236213235		 Val RE1 dist: 5906.703125
             	SED dist: 2.2806515413172104		 Val SED dist: 14.421959918478262

Epoch 63/4002: Training Loss: 1.389284470502068		 Val Loss: 5.330045285432235
             	Training MAE: 0.16020458936691284		 Val MAE: 0.14330549538135529
             	Algebraic dist: 26.032048842486212		 Val Algebraic dist: 64.16711956521739
             	RE1 dist: 948.3407628676471		 Val RE1 dist: 4746.524796195652
             	SED dist: 2.632188684800092		 Val SED dist: 10.559434973675272

Epoch 64/4002: Training Loss: 1.2578602959127987		 Val Loss: 5.816166089928669
             	Training MAE: 0.1606622189283371		 Val MAE: 0.13852331042289734
             	Algebraic dist: 24.634063720703125		 Val Algebraic dist: 71.53463081691577
             	RE1 dist: 845.94140625		 Val RE1 dist: 6372.608016304348
             	SED dist: 2.3680864221909466		 Val SED dist: 11.53757908033288

Epoch 65/4002: Training Loss: 1.2042971218333525		 Val Loss: 10.53141917353091
             	Training MAE: 0.16213306784629822		 Val MAE: 0.13196741044521332
             	Algebraic dist: 23.887497845818014		 Val Algebraic dist: 93.98641304347827
             	RE1 dist: 824.9343979779412		 Val RE1 dist: 10906.536005434782
             	SED dist: 2.257778616512523		 Val SED dist: 20.97847714631454

Epoch 66/4002: Training Loss: 1.3524708467371322		 Val Loss: 7.262819373089334
             	Training MAE: 0.15980909764766693		 Val MAE: 0.15667356550693512
             	Algebraic dist: 25.360676484949447		 Val Algebraic dist: 68.91470469599184
             	RE1 dist: 871.2090418198529		 Val RE1 dist: 6224.844429347826
             	SED dist: 2.5594237832462086		 Val SED dist: 14.404253088909647

Epoch 67/4002: Training Loss: 1.2329115026137407		 Val Loss: 5.743323284646739
             	Training MAE: 0.15875814855098724		 Val MAE: 0.13989999890327454
             	Algebraic dist: 23.816944795496322		 Val Algebraic dist: 65.04346233865489
             	RE1 dist: 801.8471966911765		 Val RE1 dist: 5184.777513586957
             	SED dist: 2.3219586540670956		 Val SED dist: 11.389298148777174

Epoch 68/4002: Training Loss: 1.4607511408188765		 Val Loss: 5.19761790399966
             	Training MAE: 0.1621578484773636		 Val MAE: 0.15002094209194183
             	Algebraic dist: 26.291015625		 Val Algebraic dist: 57.05189049762228
             	RE1 dist: 943.5349839154412		 Val RE1 dist: 3856.9337635869565
             	SED dist: 2.7731848324046418		 Val SED dist: 10.284486190132473

