
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
Epoch 16/8000: Training Loss: 12.333953522063874		 Val Loss: 9.590050591362846
             	Training MAE: 0.34446510672569275		 Val MAE: 0.35267961025238037
             	Algebraic dist: 166.71682906936815		 Val Algebraic dist: 139.65946180555557
             	RE1 dist: 34164.846153846156		 Val RE1 dist: 24207.9
             	SED dist: 24.137574583619507		 Val SED dist: 18.61904025607639

Epoch 17/8000: Training Loss: 12.787754603794642		 Val Loss: 11.46622043185764
             	Training MAE: 0.3447982370853424		 Val MAE: 0.3305235207080841
             	Algebraic dist: 170.62293956043956		 Val Algebraic dist: 157.07064887152777
             	RE1 dist: 35002.019230769234		 Val RE1 dist: 31292.463888888888
             	SED dist: 25.03003197973901		 Val SED dist: 22.447527398003473

Epoch 18/8000: Training Loss: 12.23662860576923		 Val Loss: 9.8181396484375
             	Training MAE: 0.33308908343315125		 Val MAE: 0.33056148886680603
             	Algebraic dist: 174.58144101991758		 Val Algebraic dist: 165.17903645833334
             	RE1 dist: 35470.206043956045		 Val RE1 dist: 31578.366666666665
             	SED dist: 23.963148179945055		 Val SED dist: 19.128135850694445

Epoch 19/8000: Training Loss: 10.820653894445398		 Val Loss: 10.671205647786458
             	Training MAE: 0.3307938575744629		 Val MAE: 0.31992068886756897
             	Algebraic dist: 149.93932434752747		 Val Algebraic dist: 152.11305338541666
             	RE1 dist: 27089.123626373625		 Val RE1 dist: 30705.827777777777
             	SED dist: 21.129336849673763		 Val SED dist: 20.849644639756946

Epoch 20/8000: Training Loss: 10.264661851820055		 Val Loss: 9.525250244140626
             	Training MAE: 0.3158332109451294		 Val MAE: 0.31205254793167114
             	Algebraic dist: 148.6250965831044		 Val Algebraic dist: 126.9654296875
             	RE1 dist: 26830.05769230769		 Val RE1 dist: 21839.57222222222
             	SED dist: 20.039212740384617		 Val SED dist: 18.593736436631943

Epoch 21/8000: Training Loss: 10.102076268458104		 Val Loss: 10.60963134765625
             	Training MAE: 0.3121602237224579		 Val MAE: 0.3175087571144104
             	Algebraic dist: 139.43856241414835		 Val Algebraic dist: 154.7023980034722
             	RE1 dist: 24058.379120879123		 Val RE1 dist: 25277.205555555556
             	SED dist: 19.712535145518544		 Val SED dist: 20.706635199652776

Epoch 22/8000: Training Loss: 10.132581102979053		 Val Loss: 9.561456298828125
             	Training MAE: 0.3083253800868988		 Val MAE: 0.3178204596042633
             	Algebraic dist: 138.27134486607142		 Val Algebraic dist: 137.62046440972222
             	RE1 dist: 22892.548076923078		 Val RE1 dist: 22318.829166666666
             	SED dist: 19.762740921188186		 Val SED dist: 18.585938856336806

Epoch 23/8000: Training Loss: 9.423530327094781		 Val Loss: 9.461929660373263
             	Training MAE: 0.2988450229167938		 Val MAE: 0.29224395751953125
             	Algebraic dist: 126.8940912603022		 Val Algebraic dist: 136.83672960069444
             	RE1 dist: 20364.652472527472		 Val RE1 dist: 22948.7625
             	SED dist: 18.361008864182693		 Val SED dist: 18.447705078125

Epoch 24/8000: Training Loss: 9.251039609804259		 Val Loss: 10.735350206163194
             	Training MAE: 0.2893715798854828		 Val MAE: 0.3080557584762573
             	Algebraic dist: 127.15923334478022		 Val Algebraic dist: 144.39929470486112
             	RE1 dist: 19733.111263736264		 Val RE1 dist: 21996.0
             	SED dist: 18.031519627833106		 Val SED dist: 20.955859375

Epoch 25/8000: Training Loss: 8.572753235533996		 Val Loss: 9.65834486219618
             	Training MAE: 0.2856358289718628		 Val MAE: 0.2651628851890564
             	Algebraic dist: 113.12443123282966		 Val Algebraic dist: 136.05084635416668
             	RE1 dist: 15754.891483516483		 Val RE1 dist: 21377.27361111111
             	SED dist: 16.681407215831044		 Val SED dist: 18.934898546006945

Epoch 26/8000: Training Loss: 8.357368217719781		 Val Loss: 9.295064290364584
             	Training MAE: 0.28071850538253784		 Val MAE: 0.24460242688655853
             	Algebraic dist: 102.10208834134616		 Val Algebraic dist: 112.80625
             	RE1 dist: 13755.604395604396		 Val RE1 dist: 17979.64861111111
             	SED dist: 16.260833404876372		 Val SED dist: 18.243805609809026

Epoch 27/8000: Training Loss: 7.674654447115385		 Val Loss: 10.440316433376736
             	Training MAE: 0.2722034454345703		 Val MAE: 0.2865935266017914
             	Algebraic dist: 97.00416380494505		 Val Algebraic dist: 126.69332682291666
             	RE1 dist: 12321.693681318682		 Val RE1 dist: 18021.908333333333
             	SED dist: 14.903712010645604		 Val SED dist: 20.407697211371527

Epoch 28/8000: Training Loss: 8.279748266869849		 Val Loss: 10.048788791232639
             	Training MAE: 0.26928672194480896		 Val MAE: 0.26736992597579956
             	Algebraic dist: 100.88746995192308		 Val Algebraic dist: 128.7360134548611
             	RE1 dist: 13050.739010989011		 Val RE1 dist: 17750.769444444446
             	SED dist: 16.114214886675825		 Val SED dist: 19.66508517795139

Epoch 29/8000: Training Loss: 8.126200581644918		 Val Loss: 9.899361165364583
             	Training MAE: 0.2632859945297241		 Val MAE: 0.2529086470603943
             	Algebraic dist: 101.14402687156593		 Val Algebraic dist: 121.01854383680555
             	RE1 dist: 12782.74587912088		 Val RE1 dist: 18318.516666666666
             	SED dist: 15.812057327438186		 Val SED dist: 19.389830186631944

Epoch 30/8000: Training Loss: 7.279153341775412		 Val Loss: 8.96699964735243
             	Training MAE: 0.26015543937683105		 Val MAE: 0.2483750283718109
             	Algebraic dist: 87.80739182692308		 Val Algebraic dist: 104.17258029513889
             	RE1 dist: 10106.354395604396		 Val RE1 dist: 16303.581944444444
             	SED dist: 14.122734321342719		 Val SED dist: 17.533460828993057

Epoch 31/8000: Training Loss: 7.307876754593063		 Val Loss: 8.651921251085069
             	Training MAE: 0.25639986991882324		 Val MAE: 0.2708338797092438
             	Algebraic dist: 87.17782559237638		 Val Algebraic dist: 96.33893229166667
             	RE1 dist: 9901.52815934066		 Val RE1 dist: 12790.866666666667
             	SED dist: 14.178757887620192		 Val SED dist: 16.840638563368056

Epoch 32/8000: Training Loss: 7.328021709735577		 Val Loss: 9.963906521267361
             	Training MAE: 0.25404489040374756		 Val MAE: 0.26467785239219666
             	Algebraic dist: 84.83388242616758		 Val Algebraic dist: 108.73680555555555
             	RE1 dist: 9698.256868131868		 Val RE1 dist: 14631.056944444445
             	SED dist: 14.230232657967033		 Val SED dist: 19.457086859809028

Epoch 33/8000: Training Loss: 7.0342776120364015		 Val Loss: 10.193181694878472
             	Training MAE: 0.24753539264202118		 Val MAE: 0.23574785888195038
             	Algebraic dist: 81.8275884271978		 Val Algebraic dist: 123.11075303819445
             	RE1 dist: 8877.276785714286		 Val RE1 dist: 17809.73888888889
             	SED dist: 13.643923581301511		 Val SED dist: 20.01862250434028

Epoch 34/8000: Training Loss: 7.1719957288804945		 Val Loss: 8.28948974609375
             	Training MAE: 0.241836279630661		 Val MAE: 0.23979853093624115
             	Algebraic dist: 83.42799729567308		 Val Algebraic dist: 98.56791449652778
             	RE1 dist: 9089.631868131868		 Val RE1 dist: 11753.072222222223
             	SED dist: 13.929682134271978		 Val SED dist: 16.185792371961806

Epoch 35/8000: Training Loss: 6.262026608645261		 Val Loss: 9.425376383463542
             	Training MAE: 0.23527981340885162		 Val MAE: 0.22882245481014252
             	Algebraic dist: 73.72173871050825		 Val Algebraic dist: 110.81228298611111
             	RE1 dist: 7459.4217032967035		 Val RE1 dist: 14593.201388888889
             	SED dist: 12.129009540264423		 Val SED dist: 18.4794921875

Epoch 36/8000: Training Loss: 6.3140574025583796		 Val Loss: 9.220717366536459
             	Training MAE: 0.2337433099746704		 Val MAE: 0.2392798662185669
             	Algebraic dist: 70.99569668612638		 Val Algebraic dist: 105.98950737847223
             	RE1 dist: 6954.028846153846		 Val RE1 dist: 12753.434722222222
             	SED dist: 12.222840026184754		 Val SED dist: 18.01580810546875

Epoch 37/8000: Training Loss: 6.010553045587225		 Val Loss: 9.017405192057291
             	Training MAE: 0.22538642585277557		 Val MAE: 0.1941002458333969
             	Algebraic dist: 69.35833404876374		 Val Algebraic dist: 93.84741753472223
             	RE1 dist: 6751.760989010989		 Val RE1 dist: 10567.15138888889
             	SED dist: 11.632529457846841		 Val SED dist: 17.777916124131945

Epoch 38/8000: Training Loss: 6.36029052734375		 Val Loss: 8.445490858289931
             	Training MAE: 0.22565355896949768		 Val MAE: 0.1984463334083557
             	Algebraic dist: 69.94919192135988		 Val Algebraic dist: 85.54505750868056
             	RE1 dist: 6640.950549450549		 Val RE1 dist: 10636.977083333333
             	SED dist: 12.336224566449175		 Val SED dist: 16.61220974392361

Epoch 39/8000: Training Loss: 6.191447834392171		 Val Loss: 8.437103271484375
             	Training MAE: 0.22623907029628754		 Val MAE: 0.2418207824230194
             	Algebraic dist: 67.66757168612638		 Val Algebraic dist: 83.44566514756944
             	RE1 dist: 6153.049450549451		 Val RE1 dist: 9054.738194444444
             	SED dist: 11.986333490728022		 Val SED dist: 16.409596082899306

Epoch 40/8000: Training Loss: 6.038346846025068		 Val Loss: 8.904727511935764
             	Training MAE: 0.2227874994277954		 Val MAE: 0.21408365666866302
             	Algebraic dist: 64.24386160714286		 Val Algebraic dist: 89.25213216145833
             	RE1 dist: 5674.2620192307695		 Val RE1 dist: 9964.977777777778
             	SED dist: 11.687239762190934		 Val SED dist: 17.494124348958334

Epoch 41/8000: Training Loss: 6.26285628434066		 Val Loss: 8.286303032769098
             	Training MAE: 0.21844029426574707		 Val MAE: 0.22684346139431
             	Algebraic dist: 66.83813744848901		 Val Algebraic dist: 77.93021918402778
             	RE1 dist: 5828.730082417583		 Val RE1 dist: 8428.304166666667
             	SED dist: 12.153289459563874		 Val SED dist: 16.15888671875

Epoch 42/8000: Training Loss: 5.815364628047734		 Val Loss: 9.412277560763888
             	Training MAE: 0.220304474234581		 Val MAE: 0.2333642691373825
             	Algebraic dist: 59.711184323489015		 Val Algebraic dist: 89.69988064236111
             	RE1 dist: 4868.863324175824		 Val RE1 dist: 8935.152083333332
             	SED dist: 11.24949495084993		 Val SED dist: 18.374080403645834

Epoch 43/8000: Training Loss: 5.970377157022665		 Val Loss: 8.419970024956598
             	Training MAE: 0.21688370406627655		 Val MAE: 0.22194038331508636
             	Algebraic dist: 60.30474115728022		 Val Algebraic dist: 75.25625542534722
             	RE1 dist: 4801.208791208791		 Val RE1 dist: 8034.211111111111
             	SED dist: 11.575218116844093		 Val SED dist: 16.451123046875

Epoch 44/8000: Training Loss: 5.980504968664149		 Val Loss: 8.738235134548612
             	Training MAE: 0.2175975888967514		 Val MAE: 0.2551419734954834
             	Algebraic dist: 58.051655863667584		 Val Algebraic dist: 68.51247287326389
             	RE1 dist: 4539.799107142857		 Val RE1 dist: 5655.245833333333
             	SED dist: 11.594179258241759		 Val SED dist: 17.033722601996526

Epoch 45/8000: Training Loss: 5.609033605554601		 Val Loss: 8.973704020182291
             	Training MAE: 0.22010254859924316		 Val MAE: 0.2371445745229721
             	Algebraic dist: 54.885500729739015		 Val Algebraic dist: 81.12497829861111
             	RE1 dist: 4065.12396978022		 Val RE1 dist: 8446.343055555555
             	SED dist: 10.843551468063186		 Val SED dist: 17.502586534288195

Epoch 46/8000: Training Loss: 6.046213674021291		 Val Loss: 12.915509711371527
             	Training MAE: 0.21630194783210754		 Val MAE: 0.22868160903453827
             	Algebraic dist: 56.15180181146978		 Val Algebraic dist: 120.93952907986112
             	RE1 dist: 4317.822115384615		 Val RE1 dist: 12838.240277777777
             	SED dist: 11.731107271634615		 Val SED dist: 25.418562825520834

Epoch 47/8000: Training Loss: 6.073839124742445		 Val Loss: 9.23142835828993
             	Training MAE: 0.21916598081588745		 Val MAE: 0.2125444859266281
             	Algebraic dist: 54.67001309237637		 Val Algebraic dist: 87.04585503472222
             	RE1 dist: 3979.8468406593406		 Val RE1 dist: 8759.634722222223
             	SED dist: 11.775507329584478		 Val SED dist: 18.14231906467014

Epoch 48/8000: Training Loss: 5.701676924150068		 Val Loss: 9.186991373697916
             	Training MAE: 0.21931631863117218		 Val MAE: 0.21427476406097412
             	Algebraic dist: 50.751738495879124		 Val Algebraic dist: 87.05259874131944
             	RE1 dist: 3542.5542582417584		 Val RE1 dist: 8142.986805555555
             	SED dist: 11.02737057864011		 Val SED dist: 18.03359375

Epoch 49/8000: Training Loss: 5.888895223428915		 Val Loss: 8.315631103515624
             	Training MAE: 0.21824143826961517		 Val MAE: 0.21997857093811035
             	Algebraic dist: 51.15321299793956		 Val Algebraic dist: 69.70188802083334
             	RE1 dist: 3635.9292582417584		 Val RE1 dist: 6219.785416666667
             	SED dist: 11.406465970552885		 Val SED dist: 16.273539225260418

Epoch 50/8000: Training Loss: 6.0468454884958796		 Val Loss: 8.883147515190972
             	Training MAE: 0.21352578699588776		 Val MAE: 0.20958051085472107
             	Algebraic dist: 50.49061534168956		 Val Algebraic dist: 70.02946506076388
             	RE1 dist: 3401.4179258241757		 Val RE1 dist: 6232.184722222222
             	SED dist: 11.741302154876374		 Val SED dist: 17.448634168836804

Epoch 51/8000: Training Loss: 5.447037246201065		 Val Loss: 9.043123372395833
             	Training MAE: 0.21381857991218567		 Val MAE: 0.21596285700798035
             	Algebraic dist: 46.22371329842033		 Val Algebraic dist: 68.50027669270834
             	RE1 dist: 2982.0463598901097		 Val RE1 dist: 6234.413194444444
             	SED dist: 10.541941883799794		 Val SED dist: 17.734326171875

Epoch 52/8000: Training Loss: 5.424216804923592		 Val Loss: 7.830630154079861
             	Training MAE: 0.21588005125522614		 Val MAE: 0.21947550773620605
             	Algebraic dist: 43.66059087396978		 Val Algebraic dist: 62.919742838541666
             	RE1 dist: 2686.2566964285716		 Val RE1 dist: 5196.152777777777
             	SED dist: 10.485520582932692		 Val SED dist: 15.286408148871528

Epoch 53/8000: Training Loss: 5.407231257512019		 Val Loss: 9.539791531032986
             	Training MAE: 0.21089744567871094		 Val MAE: 0.2448524683713913
             	Algebraic dist: 44.85328489869506		 Val Algebraic dist: 69.79878472222222
             	RE1 dist: 2729.417239010989		 Val RE1 dist: 5340.182291666667
             	SED dist: 10.467660086495536		 Val SED dist: 18.601378038194444

Epoch 54/8000: Training Loss: 5.306615137791896		 Val Loss: 8.578040228949654
             	Training MAE: 0.21553891897201538		 Val MAE: 0.21631008386611938
             	Algebraic dist: 41.542662903502745		 Val Algebraic dist: 52.21219618055556
             	RE1 dist: 2416.0042925824177		 Val RE1 dist: 3867.365625
             	SED dist: 10.252387078253777		 Val SED dist: 16.855289713541666

Epoch 55/8000: Training Loss: 5.291159493582589		 Val Loss: 7.473475477430555
             	Training MAE: 0.20979101955890656		 Val MAE: 0.22469912469387054
             	Algebraic dist: 42.2319094479739		 Val Algebraic dist: 54.58840060763889
             	RE1 dist: 2435.107657967033		 Val RE1 dist: 4137.220138888889
             	SED dist: 10.245603456601991		 Val SED dist: 14.581358506944444

Epoch 56/8000: Training Loss: 5.327647450206044		 Val Loss: 8.884288194444444
             	Training MAE: 0.21412821114063263		 Val MAE: 0.21587197482585907
             	Algebraic dist: 38.59619140625		 Val Algebraic dist: 71.88518880208333
             	RE1 dist: 2093.8016826923076		 Val RE1 dist: 5648.642013888889
             	SED dist: 10.297143957117102		 Val SED dist: 17.420034450954862

Epoch 57/8000: Training Loss: 5.242339752532623		 Val Loss: 7.388785807291667
             	Training MAE: 0.2117815613746643		 Val MAE: 0.22252775728702545
             	Algebraic dist: 39.11656239268544		 Val Algebraic dist: 52.861073133680556
             	RE1 dist: 2146.658138736264		 Val RE1 dist: 3664.2659722222224
             	SED dist: 10.136532961667239		 Val SED dist: 14.424458821614584

Epoch 58/8000: Training Loss: 5.032417381202782		 Val Loss: 7.420368787977431
             	Training MAE: 0.21265622973442078		 Val MAE: 0.21266700327396393
             	Algebraic dist: 35.29884153932006		 Val Algebraic dist: 49.482915581597226
             	RE1 dist: 1855.5200892857142		 Val RE1 dist: 3570.675
             	SED dist: 9.713526463770604		 Val SED dist: 14.514344618055556

Epoch 59/8000: Training Loss: 5.062653258606628		 Val Loss: 8.187442355685764
             	Training MAE: 0.20885588228702545		 Val MAE: 0.20480948686599731
             	Algebraic dist: 36.51194142771291		 Val Algebraic dist: 52.31693793402778
             	RE1 dist: 1843.1878434065934		 Val RE1 dist: 4116.526041666667
             	SED dist: 9.784635103665865		 Val SED dist: 16.077708604600694

Epoch 60/8000: Training Loss: 5.220061920501373		 Val Loss: 8.003731960720486
             	Training MAE: 0.2073925882577896		 Val MAE: 0.2240481674671173
             	Algebraic dist: 35.78938444368132		 Val Algebraic dist: 48.582666015625
             	RE1 dist: 1808.2335164835165		 Val RE1 dist: 3372.764583333333
             	SED dist: 10.1069825560182		 Val SED dist: 15.634463161892361

Epoch 61/8000: Training Loss: 4.760964865212912		 Val Loss: 8.094118923611111
             	Training MAE: 0.20907317101955414		 Val MAE: 0.20701226592063904
             	Algebraic dist: 32.91840605683379		 Val Algebraic dist: 52.60764973958333
             	RE1 dist: 1576.6929945054944		 Val RE1 dist: 3700.559375
             	SED dist: 9.179307874742445		 Val SED dist: 15.88150634765625

Epoch 62/8000: Training Loss: 4.790813068767171		 Val Loss: 7.474494086371528
             	Training MAE: 0.20793293416500092		 Val MAE: 0.21245355904102325
             	Algebraic dist: 32.80953275240385		 Val Algebraic dist: 47.700282118055554
             	RE1 dist: 1563.0391483516485		 Val RE1 dist: 3558.6378472222223
             	SED dist: 9.247291648780907		 Val SED dist: 14.618047417534722

Epoch 63/8000: Training Loss: 4.691879104781937		 Val Loss: 8.16828138563368
             	Training MAE: 0.20628289878368378		 Val MAE: 0.2054605334997177
             	Algebraic dist: 32.17450420673077		 Val Algebraic dist: 53.498768446180556
             	RE1 dist: 1509.8580013736264		 Val RE1 dist: 3458.1524305555554
             	SED dist: 9.053126073145604		 Val SED dist: 16.028390842013888

Epoch 64/8000: Training Loss: 4.711588094522665		 Val Loss: 8.201077609592014
             	Training MAE: 0.20647107064723969		 Val MAE: 0.2292216718196869
             	Algebraic dist: 31.720998240041208		 Val Algebraic dist: 47.98430447048611
             	RE1 dist: 1438.1283482142858		 Val RE1 dist: 2955.2034722222224
             	SED dist: 9.09190418956044		 Val SED dist: 16.003651258680556

Epoch 65/8000: Training Loss: 4.770614456344437		 Val Loss: 8.02706570095486
             	Training MAE: 0.206903874874115		 Val MAE: 0.21213634312152863
             	Algebraic dist: 30.137934087396978		 Val Algebraic dist: 44.69338107638889
             	RE1 dist: 1353.5155391483515		 Val RE1 dist: 2669.6965277777776
             	SED dist: 9.207627516526442		 Val SED dist: 15.735748969184028

Epoch 66/8000: Training Loss: 4.8485449487036405		 Val Loss: 8.193279351128472
             	Training MAE: 0.20888571441173553		 Val MAE: 0.20160359144210815
             	Algebraic dist: 29.420506739354394		 Val Algebraic dist: 45.3802001953125
             	RE1 dist: 1291.9490041208792		 Val RE1 dist: 2981.945486111111
             	SED dist: 9.353938846797734		 Val SED dist: 16.091923014322916

Epoch 67/8000: Training Loss: 4.832553402408139		 Val Loss: 7.889684380425347
             	Training MAE: 0.20544402301311493		 Val MAE: 0.2097800225019455
             	Algebraic dist: 29.16441663804945		 Val Algebraic dist: 45.03672960069444
             	RE1 dist: 1282.2588427197802		 Val RE1 dist: 2841.3430555555556
             	SED dist: 9.335985791552197		 Val SED dist: 15.461423068576389

Epoch 68/8000: Training Loss: 4.665644719050481		 Val Loss: 8.6816650390625
             	Training MAE: 0.205543652176857		 Val MAE: 0.20456694066524506
             	Algebraic dist: 27.923484718406595		 Val Algebraic dist: 49.08355577256945
             	RE1 dist: 1167.0504807692307		 Val RE1 dist: 2906.225
             	SED dist: 9.003201998197115		 Val SED dist: 17.063346354166665

Epoch 69/8000: Training Loss: 4.65270258306147		 Val Loss: 8.223169623480903
             	Training MAE: 0.2039978802204132		 Val MAE: 0.20606321096420288
             	Algebraic dist: 28.018157623626372		 Val Algebraic dist: 53.51446397569445
             	RE1 dist: 1154.2484546703297		 Val RE1 dist: 3187.4336805555554
