###########################################################################################################################################################

        learning rate vit: 0.0001, learning rate mlp: 0.0001, lr_sched: True, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.01, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.024857250570553786		 val_algebraic_truth: 0.02541717540386111
             SED dist: 57.34318462171053		 Val SED dist: 27.80368254905523

Epoch 5/1500: Training Loss: 0.3155760067945335		 Val Loss: 0.2860157988792242
             Training MAE: 0.1857965886592865		 Val MAE: 0.1813020557165146
             Algebraic dist: 17.197159973501464		 Val Algebraic dist: 20.67099211936773
             Algebraic sqr dist: 549.1991959064327	  Val Algebraic sqr dist: 824.5998364825581
             RE1 dist: 274.59962079678365		 Val RE1 dist: 412.29991824127904
             SED dist: 15.743475306103802		 Val SED dist: 12.84606081940407

Epoch 6/1500: Training Loss: 0.2405503479360837		 Val Loss: 0.2148970226908839
             Training MAE: 0.1818571239709854		 Val MAE: 0.1816297024488449
             Algebraic dist: 23.37546972085161		 Val Algebraic dist: 30.299742232921513
             Algebraic sqr dist: 1054.6196089181287	  Val Algebraic sqr dist: 1677.8081395348838
             RE1 dist: 527.3098044590644		 Val RE1 dist: 838.9040697674419
             SED dist: 9.13272612276133		 Val SED dist: 8.23989442337391

Epoch 7/1500: Training Loss: 0.16414187247293038		 Val Loss: 0.11717465866443723
             Training MAE: 0.17031101882457733		 Val MAE: 0.1394420564174652
             Algebraic dist: 53.94909882127193		 Val Algebraic dist: 78.33437045784883
             Algebraic sqr dist: 6451.902777777777	  Val Algebraic sqr dist: 12821.827034883721
             RE1 dist: 3225.9513888888887		 Val RE1 dist: 6410.913517441861
             SED dist: 7.339947973775585		 Val SED dist: 6.180065066315407

Epoch 8/1500: Training Loss: 0.10374568916900813		 Val Loss: 0.09735069718471794
             Training MAE: 0.11438217014074326		 Val MAE: 0.09816484898328781
             Algebraic dist: 71.94668311403508		 Val Algebraic dist: 71.86671057412791
             Algebraic sqr dist: 10778.447368421053	  Val Algebraic sqr dist: 11454.39534883721
             RE1 dist: 5389.223684210527		 Val RE1 dist: 5727.197674418605
             SED dist: 6.01884308753655		 Val SED dist: 6.217874216478925

Epoch 9/1500: Training Loss: 0.09364367925632767		 Val Loss: 0.08366475548855094
             Training MAE: 0.08846534788608551		 Val MAE: 0.08096783608198166
             Algebraic dist: 65.50416895102339		 Val Algebraic dist: 61.39602448219477
             Algebraic sqr dist: 8937.39985380117	  Val Algebraic sqr dist: 7849.075581395349
             RE1 dist: 4468.699926900585		 Val RE1 dist: 3924.5377906976746
             SED dist: 6.302499514574196		 Val SED dist: 5.674580773641897

Epoch 10/1500: Training Loss: 0.08398921029609546		 Val Loss: 0.07866070991338686
             Training MAE: 0.07591329514980316		 Val MAE: 0.07180468738079071
             Algebraic dist: 58.03047331871345		 Val Algebraic dist: 55.341558412063954
             Algebraic sqr dist: 6913.271929824561	  Val Algebraic sqr dist: 5706.111555232558
             RE1 dist: 3456.6363304093566		 Val RE1 dist: 2853.055777616279
             SED dist: 5.964831614354898		 Val SED dist: 5.666019883266715

Epoch 11/1500: Training Loss: 0.08126228734066612		 Val Loss: 0.08185508084851642
             Training MAE: 0.06835082173347473		 Val MAE: 0.06493367999792099
             Algebraic dist: 54.00644188596491		 Val Algebraic dist: 55.43455327943314
             Algebraic sqr dist: 5999.108552631579	  Val Algebraic sqr dist: 7224.19113372093
             RE1 dist: 2999.5542763157896		 Val RE1 dist: 3612.095566860465
             SED dist: 6.091729058159722		 Val SED dist: 6.310388609420421

Epoch 12/1500: Training Loss: 0.07767781597829004		 Val Loss: 0.0712954277216002
             Training MAE: 0.06302887201309204		 Val MAE: 0.06206478923559189
             Algebraic dist: 50.410521747076025		 Val Algebraic dist: 48.53046647892442
             Algebraic sqr dist: 5256.798245614035	  Val Algebraic sqr dist: 4722.121002906977
             RE1 dist: 2628.3993055555557		 Val RE1 dist: 2361.0605014534885
             SED dist: 6.010921366730629		 Val SED dist: 5.474089156749637

Epoch 13/1500: Training Loss: 0.07668356309857285		 Val Loss: 0.06950171603712925
             Training MAE: 0.05902041867375374		 Val MAE: 0.05711958929896355
             Algebraic dist: 47.66228070175438		 Val Algebraic dist: 45.523962686228195
             Algebraic sqr dist: 4683.183114035088	  Val Algebraic sqr dist: 4379.137718023256
             RE1 dist: 2341.59192251462		 Val RE1 dist: 2189.568859011628
             SED dist: 6.118613081368786		 Val SED dist: 5.498629547828852

Epoch 14/1500: Training Loss: 0.07352822844745123		 Val Loss: 0.06675698036371275
             Training MAE: 0.055909257382154465		 Val MAE: 0.05410236492753029
             Algebraic dist: 44.89860882675438		 Val Algebraic dist: 42.13434831486192
             Algebraic sqr dist: 4162.749269005848	  Val Algebraic sqr dist: 3382.2082122093025
             RE1 dist: 2081.374634502924		 Val RE1 dist: 1691.1041061046512
             SED dist: 5.9515398705911915		 Val SED dist: 5.351534821266352

Epoch 15/1500: Training Loss: 0.07517828021133155		 Val Loss: 0.06831714718840844
             Training MAE: 0.05294361710548401		 Val MAE: 0.05115087330341339
             Algebraic dist: 43.40891984192251		 Val Algebraic dist: 41.63084801962209
             Algebraic sqr dist: 3952.9225146198833	  Val Algebraic sqr dist: 3448.9407703488373
             RE1 dist: 1976.4612573099416		 Val RE1 dist: 1724.4703851744187
             SED dist: 6.250124925758406		 Val SED dist: 5.62018709404524

Epoch 16/1500: Training Loss: 0.069918560005768		 Val Loss: 0.06290481256884198
             Training MAE: 0.05065209046006203		 Val MAE: 0.04990243539214134
             Algebraic dist: 40.53952508223684		 Val Algebraic dist: 38.33334563499273
             Algebraic sqr dist: 3392.1706871345027	  Val Algebraic sqr dist: 2887.053960755814
             RE1 dist: 1696.0853435672514		 Val RE1 dist: 1443.526980377907
             SED dist: 5.820506313390899		 Val SED dist: 5.1628538619640265

Epoch 17/1500: Training Loss: 0.07167514444094653		 Val Loss: 0.06976198595623638
             Training MAE: 0.048539262264966965		 Val MAE: 0.04728693887591362
             Algebraic dist: 39.96416700932018		 Val Algebraic dist: 40.017597996911334
             Algebraic sqr dist: 3300.3227339181285	  Val Algebraic sqr dist: 3739.6507994186045
             RE1 dist: 1650.1613669590643		 Val RE1 dist: 1869.8253997093022
             SED dist: 6.084604720623172		 Val SED dist: 5.925673373909884

Epoch 18/1500: Training Loss: 0.0685709289640014		 Val Loss: 0.07095852009085722
             Training MAE: 0.047057271003723145		 Val MAE: 0.045955315232276917
             Algebraic dist: 37.871082328216374		 Val Algebraic dist: 39.80134618005087
             Algebraic sqr dist: 2982.0524488304095	  Val Algebraic sqr dist: 3615.0072674418607
             RE1 dist: 1491.0262244152048		 Val RE1 dist: 1807.5036337209303
             SED dist: 5.837216382835344		 Val SED dist: 6.115271989689317

Epoch 19/1500: Training Loss: 0.06960468403777184		 Val Loss: 0.06406647105549657
             Training MAE: 0.0457134023308754		 Val MAE: 0.046109504997730255
             Algebraic dist: 37.37294122350146		 Val Algebraic dist: 35.768486555232556
             Algebraic sqr dist: 2902.8581871345027	  Val Algebraic sqr dist: 2752.532340116279
             RE1 dist: 1451.4291849415204		 Val RE1 dist: 1376.2662609011627
             SED dist: 6.0001955980445905		 Val SED dist: 5.471131790515988

Epoch 20/1500: Training Loss: 0.06873145856355366		 Val Loss: 0.09334533159122911
             Training MAE: 0.04473443329334259		 Val MAE: 0.043085116893053055
             Algebraic dist: 35.728952508223685		 Val Algebraic dist: 44.677422102107556
             Algebraic sqr dist: 2671.629203216374	  Val Algebraic sqr dist: 5028.454215116279
             RE1 dist: 1335.814601608187		 Val RE1 dist: 2514.2271075581393
             SED dist: 5.966172603138706		 Val SED dist: 8.456503224927326

Epoch 21/1500: Training Loss: 0.07018589555171498		 Val Loss: 0.062355656956517416
             Training MAE: 0.04302937909960747		 Val MAE: 0.043338675051927567
             Algebraic dist: 35.49679618969298		 Val Algebraic dist: 33.489873841751454
             Algebraic sqr dist: 2607.0513523391814	  Val Algebraic sqr dist: 2321.5872093023254
             RE1 dist: 1303.5256761695907		 Val RE1 dist: 1160.7937863372092
             SED dist: 6.1631630345394735		 Val SED dist: 5.390238207440044

Epoch 22/1500: Training Loss: 0.06634038512469732		 Val Loss: 0.06465863072594931
             Training MAE: 0.04281704127788544		 Val MAE: 0.04267611354589462
             Algebraic dist: 33.50048828125		 Val Algebraic dist: 33.70994390443314
             Algebraic sqr dist: 2316.8230994152045	  Val Algebraic sqr dist: 2019.2739825581396
             RE1 dist: 1158.4115497076023		 Val RE1 dist: 1009.637082122093
             SED dist: 5.808702256944445		 Val SED dist: 5.654609857603561

Epoch 23/1500: Training Loss: 0.06954040304262038		 Val Loss: 0.06209306384241858
             Training MAE: 0.042513903230428696		 Val MAE: 0.04220582917332649
             Algebraic dist: 34.12458881578947		 Val Algebraic dist: 32.61565168513808
             Algebraic sqr dist: 2394.3863304093566	  Val Algebraic sqr dist: 2393.141715116279
             RE1 dist: 1197.1931652046783		 Val RE1 dist: 1196.5708575581396
             SED dist: 6.15836945472405		 Val SED dist: 5.434657252112101

Epoch 24/1500: Training Loss: 0.06792591608058639		 Val Loss: 0.06738779711168866
             Training MAE: 0.041082028299570084		 Val MAE: 0.03996945545077324
             Algebraic dist: 32.68626644736842		 Val Algebraic dist: 32.806464616642444
             Algebraic sqr dist: 2202.8888888888887	  Val Algebraic sqr dist: 1936.6580668604652
             RE1 dist: 1101.4444444444443		 Val RE1 dist: 968.3290334302326
             SED dist: 6.040271067479898		 Val SED dist: 6.010478884674782

Epoch 25/1500: Training Loss: 0.06420381445633738		 Val Loss: 0.06154242781705634
             Training MAE: 0.040888987481594086		 Val MAE: 0.040843456983566284
             Algebraic dist: 31.098906935307017		 Val Algebraic dist: 30.897690883902616
             Algebraic sqr dist: 2002.2088815789473	  Val Algebraic sqr dist: 1894.281976744186
             RE1 dist: 1001.1044407894736		 Val RE1 dist: 947.1410792151163
             SED dist: 5.687690957944993		 Val SED dist: 5.429901123046875

Epoch 26/1500: Training Loss: 0.0661325900875337		 Val Loss: 0.06050051644791004
             Training MAE: 0.04002511501312256		 Val MAE: 0.038740433752536774
             Algebraic dist: 30.95889014528509		 Val Algebraic dist: 30.005214957303778
             Algebraic sqr dist: 1954.34192251462	  Val Algebraic sqr dist: 1851.9369549418604
             RE1 dist: 977.17096125731		 Val RE1 dist: 925.9685683139535
             SED dist: 5.913895813345212		 Val SED dist: 5.368658021438954

Epoch 27/1500: Training Loss: 0.06740230984157985		 Val Loss: 0.0782386258591053
             Training MAE: 0.0397874154150486		 Val MAE: 0.03908362239599228
             Algebraic dist: 30.94956996984649		 Val Algebraic dist: 34.82799157430959
             Algebraic sqr dist: 1979.811038011696	  Val Algebraic sqr dist: 1953.3611918604652
             RE1 dist: 989.905519005848		 Val RE1 dist: 976.6806867732558
             SED dist: 6.060319153188962		 Val SED dist: 7.157379860101744

Epoch 28/1500: Training Loss: 0.06396685148540296		 Val Loss: 0.09244778544403785
             Training MAE: 0.03968119993805885		 Val MAE: 0.040075041353702545
             Algebraic dist: 29.43610654239766		 Val Algebraic dist: 38.691426121911334
             Algebraic sqr dist: 1804.8075657894738	  Val Algebraic sqr dist: 2286.580305232558
             RE1 dist: 902.4037828947369		 Val RE1 dist: 1143.290152616279
             SED dist: 5.73337952017087		 Val SED dist: 8.591970044513081

Epoch 29/1500: Training Loss: 0.06725243797079164		 Val Loss: 0.08595381781112316
             Training MAE: 0.03913980722427368		 Val MAE: 0.037392210215330124
             Algebraic dist: 29.991062454312864		 Val Algebraic dist: 36.1359380677689
             Algebraic sqr dist: 1876.0743786549708	  Val Algebraic sqr dist: 3204.0730377906975
             RE1 dist: 938.0371893274854		 Val RE1 dist: 1602.0367005813953
             SED dist: 6.085456357364766		 Val SED dist: 7.973700944767442

Epoch 30/1500: Training Loss: 0.06715311641581574		 Val Loss: 0.06339129736257154
             Training MAE: 0.03869473934173584		 Val MAE: 0.03776892274618149
             Algebraic dist: 29.483364172149123		 Val Algebraic dist: 29.20081418059593
             Algebraic sqr dist: 1792.187317251462	  Val Algebraic sqr dist: 1973.4325944767443
             RE1 dist: 896.093658625731		 Val RE1 dist: 986.7162972383721
             SED dist: 6.092420789930555		 Val SED dist: 5.7284088134765625

Epoch 31/1500: Training Loss: 0.07274663936324983		 Val Loss: 0.07428873971451161
             Training MAE: 0.03839598596096039		 Val MAE: 0.03833520784974098
             Algebraic dist: 30.905747441520468		 Val Algebraic dist: 32.67010923873546
             Algebraic sqr dist: 1985.0517178362572	  Val Algebraic sqr dist: 2521.630632267442
             RE1 dist: 992.5258589181286		 Val RE1 dist: 1260.815316133721
             SED dist: 6.661509017498172		 Val SED dist: 6.807095549827398

Epoch 32/1500: Training Loss: 0.06513362460666233		 Val Loss: 0.058544985083646556
             Training MAE: 0.038390062749385834		 Val MAE: 0.03685040399432182
             Algebraic dist: 28.473826982821638		 Val Algebraic dist: 27.230849155159884
             Algebraic sqr dist: 1702.6971856725147	  Val Algebraic sqr dist: 1395.2811591569769
             RE1 dist: 851.3485014619883		 Val RE1 dist: 697.6405795784884
             SED dist: 5.90551329495614		 Val SED dist: 5.266738181890443

Epoch 33/1500: Training Loss: 0.06426554116589284		 Val Loss: 0.06293112732643305
             Training MAE: 0.03782588243484497		 Val MAE: 0.03691278398036957
             Algebraic dist: 27.578439099049707		 Val Algebraic dist: 28.225225404251454
             Algebraic sqr dist: 1570.8017178362572	  Val Algebraic sqr dist: 1419.8452034883721
             RE1 dist: 785.4009502923976		 Val RE1 dist: 709.9226017441861
             SED dist: 5.837915610151681		 Val SED dist: 5.714892010356104

Epoch 34/1500: Training Loss: 0.06357407709311323		 Val Loss: 0.05771714033082474
             Training MAE: 0.037171781063079834		 Val MAE: 0.03650650754570961
             Algebraic dist: 27.358538354349417		 Val Algebraic dist: 26.64093727289244
             Algebraic sqr dist: 1527.486293859649	  Val Algebraic sqr dist: 1489.1547056686047
             RE1 dist: 763.743192616959		 Val RE1 dist: 744.5773982558139
             SED dist: 5.787219309667398		 Val SED dist: 5.207218968591024

Epoch 35/1500: Training Loss: 0.0648045567741171		 Val Loss: 0.07270449815794479
             Training MAE: 0.037460148334503174		 Val MAE: 0.03708886727690697
             Algebraic dist: 27.364965963084796		 Val Algebraic dist: 30.2718874909157
             Algebraic sqr dist: 1569.9629020467837	  Val Algebraic sqr dist: 1515.950308866279
             RE1 dist: 784.9814510233919		 Val RE1 dist: 757.9752452761628
             SED dist: 5.915617290296052		 Val SED dist: 6.7153064816497094

Epoch 36/1500: Training Loss: 0.06255726507532666		 Val Loss: 0.07017075738241506
             Training MAE: 0.03673615679144859		 Val MAE: 0.037553757429122925
             Algebraic dist: 26.262441177814328		 Val Algebraic dist: 29.147824309593023
             Algebraic sqr dist: 1417.5879934210527	  Val Algebraic sqr dist: 2079.984375
             RE1 dist: 708.7939967105264		 Val RE1 dist: 1039.9921875
             SED dist: 5.707834701091922		 Val SED dist: 6.470627185910247

Epoch 37/1500: Training Loss: 0.06387517047904388		 Val Loss: 0.0962970312251601
             Training MAE: 0.03719291090965271		 Val MAE: 0.038671787828207016
             Algebraic dist: 26.68505002741228		 Val Algebraic dist: 35.890724359556685
             Algebraic sqr dist: 1483.2685489766081	  Val Algebraic sqr dist: 2006.5864825581396
             RE1 dist: 741.6342744883041		 Val RE1 dist: 1003.2932412790698
             SED dist: 5.8411990160133405		 Val SED dist: 9.07801144622093

Epoch 38/1500: Training Loss: 0.06636582201684428		 Val Loss: 0.0627450055854265
             Training MAE: 0.03620128706097603		 Val MAE: 0.03724072128534317
             Algebraic dist: 26.697245636878655		 Val Algebraic dist: 26.872598337572676
             Algebraic sqr dist: 1482.8087536549708	  Val Algebraic sqr dist: 1296.3159520348838
             RE1 dist: 741.4043768274854		 Val RE1 dist: 648.1579760174419
             SED dist: 6.109998914930555		 Val SED dist: 5.731345952943314

Epoch 39/1500: Training Loss: 0.06165586438095361		 Val Loss: 0.05738856626111408
             Training MAE: 0.036229733377695084		 Val MAE: 0.036556176841259
             Algebraic dist: 25.57224278143275		 Val Algebraic dist: 25.21363156340843
             Algebraic sqr dist: 1346.860654239766	  Val Algebraic sqr dist: 1399.5360646802326
             RE1 dist: 673.430327119883		 Val RE1 dist: 699.7680323401163
             SED dist: 5.642032020970395		 Val SED dist: 5.219479583030523

Epoch 40/1500: Training Loss: 0.06481157269394189		 Val Loss: 0.05763653267261594
             Training MAE: 0.035707131028175354		 Val MAE: 0.03766265884041786
             Algebraic dist: 26.285290455957604		 Val Algebraic dist: 25.209384652071222
             Algebraic sqr dist: 1443.9894919590643	  Val Algebraic sqr dist: 1438.3821765988373
             RE1 dist: 721.9947459795321		 Val RE1 dist: 719.1910882994187
             SED dist: 5.9689852173565425		 Val SED dist: 5.217916089434956

Epoch 41/1500: Training Loss: 0.06491659956368787		 Val Loss: 0.06443567054216252
             Training MAE: 0.03610103577375412		 Val MAE: 0.03630046173930168
             Algebraic dist: 26.027857730263158		 Val Algebraic dist: 26.232878928960755
             Algebraic sqr dist: 1410.8167032163742	  Val Algebraic sqr dist: 1292.4565770348838
             RE1 dist: 705.4083516081871		 Val RE1 dist: 646.2282885174419
             SED dist: 5.977661846673977		 Val SED dist: 5.916984735533249

Epoch 42/1500: Training Loss: 0.0620898865816886		 Val Loss: 0.05991501031919967
             Training MAE: 0.03602583706378937		 Val MAE: 0.03574112057685852
             Algebraic dist: 25.015076754385966		 Val Algebraic dist: 25.187823628270348
             Algebraic sqr dist: 1289.092288011696	  Val Algebraic sqr dist: 1441.664789244186
             RE1 dist: 644.546144005848		 Val RE1 dist: 720.832394622093
             SED dist: 5.697415892840826		 Val SED dist: 5.491846128951671

Epoch 43/1500: Training Loss: 0.05945582696568896		 Val Loss: 0.05470533703648767
             Training MAE: 0.03619597479701042		 Val MAE: 0.039328522980213165
             Algebraic dist: 24.368977864583332		 Val Algebraic dist: 23.97161155523256
             Algebraic sqr dist: 1267.8101242690059	  Val Algebraic sqr dist: 1258.391715116279
             RE1 dist: 633.9051078216374		 Val RE1 dist: 629.1958575581396
             SED dist: 5.43825348078856		 Val SED dist: 4.934354560319767

Epoch 44/1500: Training Loss: 0.06114171122946934		 Val Loss: 0.0617607360662416
             Training MAE: 0.036361388862133026		 Val MAE: 0.03732164204120636
             Algebraic dist: 24.461568553545323		 Val Algebraic dist: 25.40410667242006
             Algebraic sqr dist: 1276.858552631579	  Val Algebraic sqr dist: 1209.5361555232557
             RE1 dist: 638.4292763157895		 Val RE1 dist: 604.7680777616279
             SED dist: 5.609129431652047		 Val SED dist: 5.6637388717296515

Epoch 45/1500: Training Loss: 0.057898560462639345		 Val Loss: 0.05495176204415255
             Training MAE: 0.03550427407026291		 Val MAE: 0.03856179490685463
             Algebraic dist: 23.412898905793128		 Val Algebraic dist: 23.811754803324856
             Algebraic sqr dist: 1133.298793859649	  Val Algebraic sqr dist: 1097.2807049418604
             RE1 dist: 566.6493969298245		 Val RE1 dist: 548.6403524709302
             SED dist: 5.302203262061403		 Val SED dist: 4.962262175803961

Epoch 46/1500: Training Loss: 0.06430090519419887		 Val Loss: 0.05582305442455203
             Training MAE: 0.03536257520318031		 Val MAE: 0.03715100139379501
             Algebraic dist: 25.049910338998536		 Val Algebraic dist: 23.896010287972384
             Algebraic sqr dist: 1305.9897660818713	  Val Algebraic sqr dist: 1248.3676417151162
             RE1 dist: 652.9948830409356		 Val RE1 dist: 624.1838208575581
             SED dist: 5.946471454107273		 Val SED dist: 5.075739306072856

Epoch 47/1500: Training Loss: 0.06291636528327452		 Val Loss: 0.054359569105991094
             Training MAE: 0.03537483140826225		 Val MAE: 0.037555012851953506
             Algebraic dist: 24.471591168676902		 Val Algebraic dist: 23.180756324945495
             Algebraic sqr dist: 1255.0577485380118	  Val Algebraic sqr dist: 1093.8779978197674
             RE1 dist: 627.5289199561404		 Val RE1 dist: 546.9389989098837
             SED dist: 5.810756750274122		 Val SED dist: 4.9230701535247094

Epoch 48/1500: Training Loss: 0.06362425374705889		 Val Loss: 0.05673727878304415
             Training MAE: 0.03496239706873894		 Val MAE: 0.03729064017534256
             Algebraic dist: 24.704544156615498		 Val Algebraic dist: 23.920733784520348
             Algebraic sqr dist: 1260.8934576023391	  Val Algebraic sqr dist: 1102.4309593023256
             RE1 dist: 630.4467744883041		 Val RE1 dist: 551.2154796511628
             SED dist: 5.888398109123721		 Val SED dist: 5.1678246786428055

Epoch 49/1500: Training Loss: 0.057733803464655294		 Val Loss: 0.056608815525853354
             Training MAE: 0.03530439734458923		 Val MAE: 0.036952972412109375
             Algebraic dist: 22.84014071637427		 Val Algebraic dist: 23.23652826353561
             Algebraic sqr dist: 1098.610014619883	  Val Algebraic sqr dist: 1150.715570494186
             RE1 dist: 549.3050073099415		 Val RE1 dist: 575.357785247093
             SED dist: 5.294357210572003		 Val SED dist: 5.183475228243096

Epoch 50/1500: Training Loss: 0.05733660090039348		 Val Loss: 0.05604084702425225
             Training MAE: 0.034691162407398224		 Val MAE: 0.03826715424656868
             Algebraic dist: 22.71373012609649		 Val Algebraic dist: 23.160406068313954
             Algebraic sqr dist: 1082.828399122807	  Val Algebraic sqr dist: 1150.0460574127908
             RE1 dist: 541.4141995614035		 Val RE1 dist: 575.0230287063954
             SED dist: 5.267673068576389		 Val SED dist: 5.090528976085574

Epoch 51/1500: Training Loss: 0.05926776350590221		 Val Loss: 0.06240016915077387
             Training MAE: 0.0345311313867569		 Val MAE: 0.03805558383464813
             Algebraic dist: 22.92704621253655		 Val Algebraic dist: 24.8079464934593
             Algebraic sqr dist: 1111.7056834795321	  Val Algebraic sqr dist: 1409.6889534883721
             RE1 dist: 555.8528417397661		 Val RE1 dist: 704.8444767441861
             SED dist: 5.46791442514163		 Val SED dist: 5.729896013126817

Epoch 52/1500: Training Loss: 0.05655627222786173		 Val Loss: 0.05431571672129076
             Training MAE: 0.03512260690331459		 Val MAE: 0.034762270748615265
             Algebraic dist: 22.192495602613302		 Val Algebraic dist: 22.47244475608648
             Algebraic sqr dist: 1069.5841557017543	  Val Algebraic sqr dist: 1008.4873728197674
             RE1 dist: 534.7921235380117		 Val RE1 dist: 504.2436864098837
             SED dist: 5.189348544293677		 Val SED dist: 4.97754722417787

Epoch 53/1500: Training Loss: 0.058944373102913124		 Val Loss: 0.054485969765241754
             Training MAE: 0.034030087292194366		 Val MAE: 0.037236589938402176
             Algebraic dist: 22.33082339638158		 Val Algebraic dist: 22.207167514534884
             Algebraic sqr dist: 1082.9417945906432	  Val Algebraic sqr dist: 1015.3682776162791
             RE1 dist: 541.4708972953216		 Val RE1 dist: 507.6842296511628
             SED dist: 5.44941863121345		 Val SED dist: 4.972313814384993

Epoch 54/1500: Training Loss: 0.056457703573661935		 Val Loss: 0.058507730794507405
             Training MAE: 0.03435177356004715		 Val MAE: 0.03470152989029884
             Algebraic dist: 21.686787566246345		 Val Algebraic dist: 22.830996491188227
             Algebraic sqr dist: 1002.094298245614	  Val Algebraic sqr dist: 1094.8888081395348
             RE1 dist: 501.0471948099415		 Val RE1 dist: 547.4444040697674
             SED dist: 5.197284899259868		 Val SED dist: 5.401534679324128

Epoch 55/1500: Training Loss: 0.06073463729947631		 Val Loss: 0.0639345645904541
             Training MAE: 0.03396337479352951		 Val MAE: 0.03556768596172333
             Algebraic dist: 22.67534579449927		 Val Algebraic dist: 24.410073923510176
             Algebraic sqr dist: 1097.5241228070176	  Val Algebraic sqr dist: 1502.2559956395348
             RE1 dist: 548.7620614035088		 Val RE1 dist: 751.1279978197674
             SED dist: 5.636689124748721		 Val SED dist: 5.942268549009811

Epoch 56/1500: Training Loss: 0.05739768067298577		 Val Loss: 0.05750220320945562
             Training MAE: 0.03429628536105156		 Val MAE: 0.037205737084150314
             Algebraic dist: 22.1681457876462		 Val Algebraic dist: 23.004428597383722
             Algebraic sqr dist: 1045.1200657894738	  Val Algebraic sqr dist: 1269.5903888081396
             RE1 dist: 522.5600785818714		 Val RE1 dist: 634.7951944040698
             SED dist: 5.296272857844481		 Val SED dist: 5.269810521325399

Epoch 57/1500: Training Loss: 0.05480177918372796		 Val Loss: 0.05150266026341638
             Training MAE: 0.03459089994430542		 Val MAE: 0.036903876811265945
             Algebraic dist: 21.224570826480264		 Val Algebraic dist: 21.39278678006904
             Algebraic sqr dist: 985.6652960526316	  Val Algebraic sqr dist: 877.3016896802326
             RE1 dist: 492.8326937134503		 Val RE1 dist: 438.6508902616279
             SED dist: 5.034597653394554		 Val SED dist: 4.664685626362646

Epoch 58/1500: Training Loss: 0.050127219038400034		 Val Loss: 0.05466160663338595
             Training MAE: 0.034061938524246216		 Val MAE: 0.037545811384916306
             Algebraic dist: 19.884430110105995		 Val Algebraic dist: 21.668635878452037
             Algebraic sqr dist: 863.3689692982456	  Val Algebraic sqr dist: 890.2353742732558
