nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 2.7009880542755127)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.7323105335235596)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.7563066482543945)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 2.7932002544403076)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 2.815014123916626)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.8844361305236816)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0007.png', 2.9020681381225586)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.9332783222198486)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.9756481647491455)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 2.9764676094055176)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 3.00190806388855)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.012739896774292)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0008.png', 3.0221216678619385)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 3.056356906890869)
('SceneFlow/Flying_cleanpass/TEST/B/0034/left/0006.png', 3.057948589324951)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.061859130859375)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 3.0732781887054443)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.153658866882324)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 3.169126033782959)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.2279458045959473)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.4143309593200684)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.4276809692382812)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 3.553270101547241)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 3.5803844928741455)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.6017682552337646)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.621232271194458)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 3.7167294025421143)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.7657480239868164)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.782266616821289)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.874147415161133)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 3.8953661918640137)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 4.038861274719238)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 4.110110759735107)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 4.411505222320557)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 4.496431827545166)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0010.png', 4.528010368347168)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 4.644465923309326)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.149143218994141)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 5.262288570404053)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 5.319165229797363)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 6.21906852722168)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 6.293371677398682)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 6.370175361633301)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 7.2464189529418945)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 9.045613288879395)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 9.132306098937988)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 9.273056983947754)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 9.618467330932617)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 9.762810707092285)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 10.153499603271484)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 10.251813888549805)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 12.5888090133667)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 12.640181541442871)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 13.050671577453613)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 13.842377662658691)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 14.115006446838379)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 15.346039772033691)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 17.323450088500977)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 20.85668182373047)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 21.963411331176758)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 24.541566848754883)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 24.555692672729492)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 26.276683807373047)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 30.838056564331055)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 38.93401336669922)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 39.929168701171875)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 41.60004806518555)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 45.433467864990234)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 54.290740966796875)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0011.png', 2.0477280616760254)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0012.png', 2.0608580112457275)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0015.png', 2.0663607120513916)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 2.0724687576293945)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.105461359024048)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 2.105743885040283)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 2.134290933609009)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0008.png', 2.141200304031372)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.1466519832611084)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 2.1536900997161865)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.1751270294189453)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.2523858547210693)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 2.257755756378174)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0008.png', 2.278449058532715)
('SceneFlow/Flying_cleanpass/TEST/B/0025/left/0010.png', 2.363640546798706)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.42136549949646)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0010.png', 2.508838653564453)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0010.png', 2.5114548206329346)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 2.5596697330474854)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0009.png', 2.65738844871521)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.727391004562378)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0015.png', 2.739546537399292)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.7443015575408936)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 2.7544610500335693)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0013.png', 2.7570300102233887)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.768552780151367)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 2.8583240509033203)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.8603949546813965)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 2.8806023597717285)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.885096549987793)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.9389488697052)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0011.png', 2.9418365955352783)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.9437220096588135)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.97908091545105)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.992540121078491)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 3.0384249687194824)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 3.090364456176758)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.104544162750244)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.222928524017334)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.2528467178344727)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.322941541671753)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.4367096424102783)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 3.4559805393218994)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.494710922241211)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.6214895248413086)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.638485908508301)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.842952013015747)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 3.8746986389160156)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.8913536071777344)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 4.088599681854248)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 4.172259330749512)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 4.250307083129883)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 4.2578229904174805)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 4.368425369262695)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 4.383902072906494)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 4.4546074867248535)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.462506294250488)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 4.475314140319824)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 4.675659656524658)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 5.103306293487549)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 5.178561687469482)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 5.336771011352539)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.358825206756592)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 5.668619632720947)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 6.012962341308594)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 6.020431995391846)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 6.167560577392578)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 8.740381240844727)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 9.095810890197754)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 12.3958101272583)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 13.22575569152832)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 14.585926055908203)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 14.983142852783203)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 15.521883010864258)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 19.642738342285156)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 19.921518325805664)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 26.312702178955078)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 27.420774459838867)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 27.480344772338867)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 28.184162139892578)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 28.660558700561523)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 28.780454635620117)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 29.349706649780273)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 29.50379753112793)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 29.638662338256836)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 33.414512634277344)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 58.216697692871094)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.231029987335205)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 2.2351653575897217)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.2466766834259033)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.249375820159912)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.264507293701172)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.311366081237793)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 2.3613343238830566)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 2.3851284980773926)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.386538505554199)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 2.4495956897735596)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 2.482280969619751)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 2.513307809829712)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.5155375003814697)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.542743682861328)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.58656907081604)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0015.png', 2.5979490280151367)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 2.6738007068634033)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.7131009101867676)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0011.png', 2.757655382156372)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.7752630710601807)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0011.png', 2.7899439334869385)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.8067214488983154)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.8111565113067627)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0011.png', 2.8172767162323)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0013.png', 2.86075496673584)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 2.865323305130005)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.880580425262451)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.8891289234161377)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 2.90299916267395)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.9598255157470703)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0008.png', 3.0002057552337646)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.0398130416870117)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 3.1299126148223877)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 3.1358227729797363)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.178025484085083)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 3.2254486083984375)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.2287466526031494)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.2402679920196533)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.254042387008667)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.4992496967315674)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.5436453819274902)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.6244211196899414)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.69720458984375)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.776843786239624)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 3.818481683731079)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.8915586471557617)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 4.305913925170898)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 4.432206630706787)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 4.436006546020508)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 4.833726406097412)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 4.932797908782959)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 5.270263195037842)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 5.3361310958862305)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 5.8070197105407715)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 5.9696173667907715)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0014.png', 6.029681205749512)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 6.139949321746826)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 6.3742170333862305)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 6.600754261016846)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 6.84665584564209)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 6.968780040740967)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 6.989384651184082)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 7.343112945556641)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 7.520997047424316)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 7.588934421539307)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 8.141463279724121)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 8.492427825927734)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 8.495562553405762)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 9.53844928741455)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 9.566092491149902)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 9.611992835998535)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 10.08337116241455)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 10.289712905883789)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 13.466506958007812)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 16.767078399658203)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 16.768783569335938)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 17.843549728393555)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 19.24839973449707)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 20.267736434936523)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 22.75756072998047)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 23.043336868286133)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 30.123842239379883)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 32.69088363647461)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 34.621341705322266)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 37.38008499145508)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 37.72985076904297)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 77.89424133300781)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 1.9067782163619995)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0012.png', 1.9206314086914062)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 1.9491477012634277)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0007.png', 1.9656497240066528)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0008.png', 1.966025948524475)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 2.0127298831939697)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0012.png', 2.0270156860351562)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.034757614135742)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.043087959289551)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 2.1087844371795654)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0012.png', 2.134852170944214)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0008.png', 2.1745376586914062)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0011.png', 2.1772546768188477)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0006.png', 2.180453062057495)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 2.210318088531494)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.2107954025268555)
('SceneFlow/Flying_cleanpass/TEST/B/0065/left/0013.png', 2.249756097793579)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.2552521228790283)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.2664546966552734)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 2.266968250274658)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.2797350883483887)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.3655154705047607)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.401731252670288)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.475269079208374)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.5253474712371826)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 2.5772833824157715)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.6156623363494873)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.636924982070923)
